project,type,ea_name,symbol,period,PF,DD%,RF,trades,net,score,verdict,plateau,survivors,file
reports,single,EA TREND V2,EURUSD,H1 (2023.01.01 - 2026.06.01),1.2,6.38,2.38,1406,1588.0,67.2,PASS,,,D:\EA_LAB\_mt5_auto\reports\EATV2_EURUSD_IS.htm
reports,single,EA TREND V2,EURUSD,H1 (2020.01.01 - 2023.01.01),1.15,19.29,0.81,1478,1690.99,23.9,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_EURUSD_OOS.htm
reports,single,EA TREND V2,GBPJPY,H1 (2024.01.01 - 2026.06.01),0.71,78.95,-0.78,1170,-7166.93,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_GBPJPY_smoke.htm
reports,single,EA TREND V2,GBPUSD,H1 (2023.01.01 - 2026.06.01),1.26,10.43,2.07,2270,2651.09,62.6,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EATV2_GBPUSD_IS.htm
reports,single,EA TREND V2,GBPUSD,H1 (2020.01.01 - 2023.01.01),1.15,61.57,0.57,2774,3585.79,18.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_GBPUSD_OOS.htm
reports,single,EA TREND V2,GBPUSD,H1 (2024.01.01 - 2026.06.01),1.23,11.31,1.32,1452,1695.35,59.0,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EATV2_GBPUSD_smoke.htm
reports,single,EA TREND V2,USDJPY,H1 (2023.01.01 - 2026.06.01),1.18,80.56,0.4,2960,3625.62,18.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_USDJPY_IS.htm
reports,single,EA TREND V2,USDJPY,H1 (2020.01.01 - 2023.01.01),0.48,84.3,-0.9,722,-8167.93,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_USDJPY_OOS.htm
reports,single,EA TREND V2,USDJPY,H1 (2024.01.01 - 2026.06.01),1.18,89.76,0.27,2102,2466.79,18.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_USDJPY_smoke.htm
reports,single,EA TREND V2,XAUUSD,H1 (2024.01.01 - 2026.06.01),0.31,82.14,-0.8,416,-6964.88,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EATV2_XAUUSD_smoke.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),1.34,19.27,0.94,133,2846.86,46.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCAD_IS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),0.94,31.44,-0.19,188,-779.73,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCAD_OOS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),24.7,9.17,3.92,30,4952.06,78.2,PASS,,,D:\EA_LAB\_mt5_auto\reports\EURCADv2_loopIS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),2.55,16.52,1.58,32,3377.72,63.3,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EURCADv2_loopOOS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2023.06.01 - 2026.06.01),3.9,10.98,4.36,113,11373.57,83.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\EURCADv3_loopIS.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURCAD,H1 (2021.01.01 - 2023.06.01),0.83,45.31,-0.26,107,-1182.37,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EURCADv3_loopOOS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2023.06.01 - 2026.06.01),1.7,1.82,3.87,619,708.29,81.7,PASS,,,D:\EA_LAB\_mt5_auto\reports\EX197v2_loopIS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2021.01.01 - 2023.06.01),1.47,3.78,1.3,297,493.4,69.2,WATCH,,,D:\EA_LAB\_mt5_auto\reports\EX197v2_loopOOS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2023.06.01 - 2026.06.01),1.96,4.25,3.72,535,1638.49,83.3,PASS,,,D:\EA_LAB\_mt5_auto\reports\EX197v7_loopIS.htm
reports,single,EX197- Multi Group Scalping EA [Breakout FVG],GBPJPY,H1 (2021.01.01 - 2023.06.01),1.4,40.53,0.16,259,669.68,36.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\EX197v7_loopOOS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2023.06.01 - 2026.06.01),1.01,24.66,0.02,116,49.74,18.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GEP_IS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2021.01.01 - 2023.06.01),1.05,25.79,0.15,91,448.66,19.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GEP_OOS.htm
reports,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2023.01.01 - 2026.06.01),1.04,33.54,0.47,997,1589.69,18.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GSMC_locked_IS.htm
reports,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.9,33.58,-0.75,787,-2568.3,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GSMC_locked_OOS.htm
reports,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.97,32.28,-0.27,868,-949.84,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GSMC_v2_IS.htm
reports,single,Gold_SMC_Continuous_MT5_RiskCapV1,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.9,28.53,-0.76,632,-2206.61,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\GSMC_v2_OOS.htm
reports,single,HalfTrend_MTF_EA,XAUUSD,H4 (2023.01.01 - 2026.06.01),1.05,36.58,1.59,10103,8204.1,30.3,REJECT,,,D:\EA_LAB\_mt5_auto\reports\HT_XAU_H4_smoke.htm
reports,single,HalfTrend_MTF_EA,XAUUSD,H1 (2024.01.01 - 2026.06.01),1.05,38.96,1.39,8470,7715.02,29.6,REJECT,,,D:\EA_LAB\_mt5_auto\reports\HalfTrend_XAU_smoke.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2023.01.01 - 2026.06.01),1.53,8.71,1.67,1032,1759.21,65.8,PASS,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU3_loopIS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.69,11.08,-0.82,1461,-919.32,29.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU3_loopOOS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2023.01.01 - 2026.06.01),1.4,8.19,1.54,702,1463.25,65.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU4_loopIS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.84,8.25,-0.47,689,-398.04,32.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU4_loopOOS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2023.01.01 - 2026.06.01),2.26,6.18,2.59,472,2014.25,79.1,PASS,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU5_loopIS.htm
reports,single,EA_LabTemplate,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.62,8.24,-0.73,508,-616.38,32.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LABTPL_XAU5_loopOOS.htm
reports,single,EA_LabTemplate,EURUSD,H1 (2024.01.01 - 2026.06.01),0.85,7.38,-0.95,3013,-703.75,33.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LabTpl_smoke.htm
reports,single,LondonBO,GBPUSD,H1 (2024.01.01 - 2026.06.01),0.93,7.99,-0.34,494,-283.4,32.7,REJECT,,,D:\EA_LAB\_mt5_auto\reports\LondonBO_GBPUSD_smoke.htm
reports,single,MatchaGrid,CHFJPY,M15 (2023.01.01 - 2026.06.01),1.84,48.75,3.84,4460,25856.07,64.9,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MG_CHFJPY_IS.htm
reports,single,MatchaGrid,CHFJPY,M15 (2020.01.01 - 2023.01.01),1.83,64.59,1.33,2433,17302.2,56.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MG_CHFJPY_OOS.htm
reports,single,MatchaGrid,CHFJPY,M15 (2023.01.01 - 2026.06.01),1.97,18.01,2.77,2373,8119.36,66.1,PASS,,,D:\EA_LAB\_mt5_auto\reports\MG_gp350_IS.htm
reports,single,MatchaGrid,CHFJPY,M15 (2020.01.01 - 2023.01.01),2.08,23.75,1.81,1409,5364.3,58.1,WATCH,,,D:\EA_LAB\_mt5_auto\reports\MG_gp350_OOS.htm
reports,single,MatchaGrid,CHFJPY,M15 (2023.01.01 - 2026.06.01),2.0,20.97,2.65,2935,9726.74,62.9,WATCH,,,D:\EA_LAB\_mt5_auto\reports\MG_minlot_IS.htm
reports,single,MatchaGrid,CHFJPY,M15 (2023.01.01 - 2026.06.01),1.85,30.78,2.51,4415,19768.11,56.7,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MG_p168_IS.htm
reports,single,Multi-Timeframe Trend Following,EURUSD,H1 (2024.01.01 - 2026.06.01),0.83,66.52,-0.8,140,-5544.21,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MTF_EURUSD_smoke.htm
reports,single,(oh) MooDeng Bot,EURGBP,H1 (2024.01.01 - 2026.06.01),1.91,22.58,2.86,498,16657.7,65.0,WATCH,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURGBP_loopIS.htm
reports,single,(oh) MooDeng Bot,EURGBP,H1 (2021.01.01 - 2024.01.01),0.1,78.14,-0.99,18,-7788.5,6.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURGBP_loopOOS.htm
reports,single,(oh) MooDeng Bot,EURUSD,H1 (2024.01.01 - 2026.06.01),2.69,18.76,3.73,346,25123.77,74.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURUSD_loopIS.htm
reports,single,(oh) MooDeng Bot,EURUSD,H1 (2021.01.01 - 2024.01.01),0.16,71.8,-0.85,38,-6829.87,8.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MooDengEURUSD_loopOOS.htm
reports,single,(oh) MooDeng Bot,USDCHF,H1 (2024.01.01 - 2026.06.01),3.66,14.0,4.94,189,20497.8,80.5,PASS,,,D:\EA_LAB\_mt5_auto\reports\MooDengv1_loopIS.htm
reports,single,(oh) MooDeng Bot,USDCHF,H1 (2021.01.01 - 2024.01.01),0.94,80.39,-0.11,253,-3067.43,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\MooDengv1_loopOOS.htm
reports,single,BaronGrid,EURUSD,H1 (2020.01.01 - 2023.01.01),0.78,9.62,-0.42,461,-421.69,28.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\OOS_BaronGrid.htm
reports,single,Immortal Gold,XAUUSD,H1 (2020.01.01 - 2023.01.01),0.21,230.53,-0.39,335,-10943.47,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\OOS_ImmortalGold.htm
reports,single,Quantum Speed,EURUSD,H1 (2020.01.01 - 2023.01.01),1.55,12.03,1.41,206,1847.03,67.7,WATCH,,,D:\EA_LAB\_mt5_auto\reports\OOS_QuantumSpeed.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2023.06.01 - 2026.06.01),1.18,46.5,0.75,229,4974.92,24.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\PIVOTv1_loopIS.htm
reports,single,Boss - 6 Pivot Range Trading,NZDUSD,H1 (2021.01.01 - 2023.06.01),0.84,55.72,-0.47,169,-3296.2,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\PIVOTv1_loopOOS.htm
reports,single,PivotProbabilityPro,EURUSD,H1 (2023.01.01 - 2026.06.01),0.84,11.2,-0.89,2769,-1011.16,29.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\PPP_EUR_smoke.htm
reports,single,PivotProbabilityPro,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.84,11.1,-0.89,2764,-1004.41,29.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\PPP_XAU_smoke.htm
reports,single,Quantum Speed,EURUSD,H1 (2023.01.01 - 2026.06.01),2.82,6.88,3.01,180,2665.84,84.7,PASS,,,D:\EA_LAB\_mt5_auto\reports\QSpeed_loopIS.htm
reports,single,Quantum Speed,EURUSD,H1 (2020.01.01 - 2023.01.01),2.08,7.67,1.72,122,1511.87,78.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\QSpeed_loopOOS.htm
reports,single,rev_007_AW_Recover_Simplified,EURUSD,H1 (2023.01.01 - 2026.06.01),1.03,1.86,0.03,9,4.97,33.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_AW_Recover.htm
reports,single,rev_009_EA_AbyssalDiscipline_111098104,EURUSD,H1 (2023.01.01 - 2026.06.01),0.85,1.61,-0.4,118,-64.05,39.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_AbyssalD.htm
reports,single,rev_006_AdaptiveGrid_v3_Final,EURUSD,H1 (2023.01.01 - 2026.06.01),1.51,25.01,0.56,157,2271.89,39.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_AdaptGrid_v3.htm
reports,single,rev_001_AstroMaster_4Ports_FULL,EURUSD,H1 (2023.01.01 - 2026.06.01),0.66,65.91,-0.84,345,-6181.65,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_AstroMaster.htm
reports,single,rev_001_Bi-directional_Stop_Grid_Breakout_EA,EURUSD,H1 (2023.01.01 - 2026.06.01),0.03,53.75,-0.47,26,-3008.82,7.6,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_BiDir_SGB.htm
reports,single,Boss - 2 Adaptive Smart Grid,EURUSD,H1 (2023.01.01 - 2026.06.01),0.63,95.62,-1.0,178,-9529.74,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss2_ASG.htm
reports,single,Boss - Adaptive Grid,EURUSD,H1 (2023.01.01 - 2026.06.01),0.67,25.11,-0.33,57,-1000.09,11.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_AG.htm
reports,single,Boss - Grid Advance,EURUSD,H1 (2023.01.01 - 2026.06.01),1.51,25.01,0.56,157,2271.89,42.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_GA.htm
reports,single,Boss - Grid Follower,EURUSD,H1 (2023.01.01 - 2026.06.01),0.81,7.55,-0.94,2101,-711.93,33.2,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_GF.htm
reports,single,(Boss) Grid Trend Follower,EURUSD,H1 (2023.01.01 - 2026.06.01),0.76,5.3,-0.94,753,-497.09,35.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_GTF.htm
reports,single,Boss - GridTrendFollower_MTF_ATR_EA,EURUSD,H1 (2023.01.01 - 2026.06.01),0.83,5.64,-0.93,1577,-525.74,35.2,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_GTF_ATR.htm
reports,single,(Boss) Grid RSI,EURUSD,H1 (2023.01.01 - 2026.06.01),1.03,1.86,0.03,9,4.97,39.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_GridRSI.htm
reports,single,(Boss) Multi-Timeframe Smart Grid,EURUSD,H1 (2023.01.01 - 2026.06.01),1.21,8.04,0.24,61,213.48,48.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Boss_MTF_Grid.htm
reports,single,rev_001_CRT_EA,EURUSD,H1 (2023.01.01 - 2026.06.01),0.57,91.11,-0.97,1177,-9082.19,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_CRT.htm
reports,single,rev_010_EA_CelestialWoodfire_141049900,EURUSD,H1 (2023.01.01 - 2026.06.01),0.7,41.21,-0.56,171,-2668.63,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_CW_rev010.htm
reports,single,rev_010_EA_CrimsonTide_159219430,EURUSD,H1 (2023.01.01 - 2026.06.01),0.71,38.39,-0.68,193,-2982.05,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_CrimsonTide.htm
reports,single,rev_010_EA_DawnAscendant_193234160,EURUSD,H1 (2023.01.01 - 2026.06.01),0.94,7.29,-0.19,63,-142.22,30.3,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_DawnAscendant.htm
reports,single,rev_009_EA_DragonsWrath_183977997,XAUUSD,H1 (2023.01.01 - 2026.06.01),1.56,65.24,0.51,28,16531.15,30.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_DragonsWrath.htm
reports,single,rev_001_EA_GoldenEmber_117030969_V2,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.0,44.46,-0.97,3,-4332.0,5.3,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_GE_V2.htm
reports,single,rev_012_EA_GoldenEmber_117030969,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.68,78.36,-0.27,14,-4945.38,6.4,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_GE_rev012.htm
reports,single,rev_002_GridTrendFollower_MTF_ATR_EA,EURUSD,H1 (2023.01.01 - 2026.06.01),0.83,5.64,-0.93,1577,-525.74,35.2,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_GTF_v2.htm
reports,single,rev_007_Geno_Smart_Signal_V23_EA,EURUSD,H1 (2023.01.01 - 2026.06.01),0.27,99.95,-0.99,441,-9994.62,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Geno_V23.htm
reports,single,rev_011_EA_IroncladForest_146004104,EURUSD,H1 (2023.01.01 - 2026.06.01),0.71,97.26,-0.95,221,-9682.51,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_IroncladForest.htm
reports,single,Quantum Queen V2.91 MT5,EURUSD,H1 (2023.01.01 - 2026.06.01),1.7,5.43,0.35,43,190.78,53.8,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_QQ_291.htm
reports,single,Quantum Queen EA MT5 v3.52 @SoftechFX_Robot,EURUSD,H1 (2023.01.01 - 2026.06.01),0.0,0.0,-1.0,1,-0.12,30.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_QQ_352.htm
reports,single,Quantum Athena Fix For MT5 @FundedMillionAiress,EURUSD,H1 (2023.01.01 - 2026.06.01),0.0,0.0,-1.0,1,-0.12,30.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Q_Athena.htm
reports,single,Quantum Athena_1.1_fix,EURUSD,H1 (2023.01.01 - 2026.06.01),0.0,0.0,-1.0,1,-0.12,30.1,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Q_Athena11.htm
reports,single,Quantum Speed,EURUSD,H1 (2023.01.01 - 2026.06.01),1.93,7.66,2.91,256,2661.86,80.9,PASS,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_Q_Speed.htm
reports,single,rev_001_Smart_Money_EA,EURUSD,H1 (2023.01.01 - 2026.06.01),2.07,5.74,3.56,38,2557.88,80.2,PASS,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_SmartMoney.htm
reports,single,rev_009_EA_SolarEclipse_159149771,EURUSD,H1 (2023.01.01 - 2026.06.01),0.71,24.56,-0.87,524,-2168.38,15.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_SolarEclipse.htm
reports,single,rev_009_EA_TwinFlares_141050699,EURUSD,H1 (2023.01.01 - 2026.06.01),0.63,71.69,-0.99,1471,-7123.14,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_B2_TwinFlares.htm
reports,single,BaronGrid,EURUSD,H1 (2023.01.01 - 2026.06.01),1.83,4.06,1.67,389,717.66,70.6,PASS,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_BaronGrid.htm
reports,single,EA Black Dragon MT5 V13,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.81,53.49,-0.13,66,-1019.74,12.2,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_BlackDragon.htm
reports,single,Boss - 6 Pivot Range Trading,EURUSD,H1 (2023.01.01 - 2026.06.01),0.74,71.68,-0.95,422,-6984.05,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_Boss6Pivot.htm
reports,single,EA Among Us,EURUSD,H1 (2023.01.01 - 2026.06.01),2.2,23.63,1.37,712,3558.79,62.0,WATCH,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_EAAmongUs.htm
reports,single,EA TREND,EURUSD,H1 (2023.01.01 - 2026.06.01),1.08,28.92,0.09,224,251.79,18.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_EA_TREND_v1.htm
reports,single,EasyMoney_V1,EURUSD,H1 (2023.01.01 - 2026.06.01),0.69,14.84,-0.28,509,-428.08,25.6,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_EasyMoney.htm
reports,single,(GPM) Almost 1 Direction v1.9.3,EURUSD,H1 (2023.01.01 - 2026.06.01),2.33,63.01,1.2,391,17434.15,60.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_GPM_1dir.htm
reports,single,Gold_SMC_FiboRecovery_MT5,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.05,95.2,-0.96,41,-9492.06,7.2,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_GSMC_Fibo.htm
reports,single,Gold_SMC_Continuous_MT5,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.93,59.58,-0.3,214,-2862.59,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_GSMC_orig.htm
reports,single,Immortal Gold,XAUUSD,H1 (2023.01.01 - 2026.06.01),2.64,9.24,11.29,1736,10741.4,85.4,PASS,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_ImmortalGold.htm
reports,single,JanusGrid_EA_v2_5,EURUSD,H1 (2023.01.01 - 2026.06.01),1.52,45.28,1.72,2622,8739.47,47.9,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_JanusGrid.htm
reports,single,KNTPTT LongTerm DCA EA,EURUSD,H4 (2023.01.01 - 2026.06.01),1.9,39.18,0.73,883,3444.26,42.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_KNTPTT_DCA.htm
reports,single,KNTPTT Grid Scalp Pro real no bug,EURUSD,H1 (2023.01.01 - 2026.06.01),1.6,12.5,0.49,1072,648.33,47.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_KNTPTT_Grid.htm
reports,single,KNTPTT_KnightSword_v2,EURUSD,H1 (2023.01.01 - 2026.06.01),0.5,89.71,-0.75,3921,-8617.98,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_KNTPTT_KS2.htm
reports,single,Knight Sword EA,EURUSD,H1 (2023.01.01 - 2026.06.01),1.06,86.55,0.09,20246,865.28,18.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_KnightSword.htm
reports,single,LQ Scalper,EURUSD,M15 (2023.01.01 - 2026.06.01),1.6,26.07,0.8,733,3051.48,39.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_LQ_Scalper.htm
reports,single,Perfect EA(M4) AutoHedging(EX2),EURUSD,H1 (2023.01.01 - 2026.06.01),0.35,92.8,-0.8,5,-9013.76,5.5,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_PerfectEA.htm
reports,single,Sentinel XAU_1.2_fix,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.64,93.4,-0.71,2312,-7268.43,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_Sentinel12.htm
reports,single,UnifiedRegressionEA,EURUSD,H1 (2023.01.01 - 2026.06.01),0.0,3.87,-1.0,10,-387.0,28.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_UnifiedReg.htm
reports,single,XAU_Scalper_AI_v10,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.02,30.15,-0.98,58,-2978.28,11.2,REJECT,,,D:\EA_LAB\_mt5_auto\reports\SMOKE_XAU_AI_v10.htm
reports,single,Sentinel KMZ_2.5_fix MT5,XAUUSD,H1 (2023.01.01 - 2026.06.01),0.95,93.56,-0.15,1159,-3716.66,15.0,REJECT,,,D:\EA_LAB\_mt5_auto\reports\Sentinel_XAU_smoke.htm
