"name","origin","file_path","lang","home_cell","strategy","risk_mech","status","score","confidence","best_result","note","next_action","detail_ref","updated"
"(OH) EA\(OH) 2way EA v05G.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(OH) 2way EA v05G.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","two-way grid using near_pip/base/diff/candle gate","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(Oh) Arbitrage Super Profit V04.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(Oh) Arbitrage Super Profit V04.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","3-symbol spread/arbitrage trigger with high/low thresholds","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(Oh) CCI Currencies Strength ATR  Ranking Nearby  V09.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(Oh) CCI Currencies Strength ATR  Ranking Nearby  V09.mq5","mq5","-","momentum","fixed/grid","UNTESTED","-","0","-","CCI currency-strength ranking across major currencies plus A","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) continue v06.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) continue v06.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","none; continuation/grid management from existing basket stat","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(Oh) EA Dashboard V04A.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(Oh) EA Dashboard V04A.mq5","mq5","-","unknown","fixed/grid","UNTESTED","-","0","-","dashboard/group controls; no standalone entry signal found","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(Oh) Elliott Wave 14 Correction Price Action v01.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(Oh) Elliott Wave 14 Correction Price Action v01.mq5","mq5","-","reversion","martingale","UNTESTED","-","0","-","ZigZag/Elliott correction with PA patterns, EMA trend, Fibo ","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) fibo gold v06.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) fibo gold v06.mq5","mq5","-","reversion","grid","UNTESTED","-","0","-","ZigZag/Fibo retracement with optional PA flag","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) Grid Lot Full Hedging Snowball EA .mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) Grid Lot Full Hedging Snowball EA .mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","none; full hedging snowball/grid loop","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) grid v04A.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) grid v04A.mq5","mq5","-","grid","grid","UNTESTED","-","0","-","none; distance grid from Near_By","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) grid v05.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) grid v05.mq5","mq5","-","grid","grid","UNTESTED","-","0","-","none; distance grid from Near_By","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(OH) Grid Lot Dif Hedging EA V04.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(OH) Grid Lot Dif Hedging EA V04.mq5","mq5","-","grid","grid","UNTESTED","-","0","-","ADX-distance/base filter around grid entries","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) Master GRID ATR Accumulative Deduction -B V23.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) Master GRID ATR Accumulative Deduction -B V23.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","ATR bucket plus first/next indicator gate","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) pun fix lot v05.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) pun fix lot v05.mq5","mq5","-","grid","fixed","UNTESTED","-","0","-","multi-symbol match field; no clear market signal beyond symb","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) pun lot hedging v15.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) pun lot hedging v15.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","ADX/ATR-ratio gate for hedging grid","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh) TP Revenge v06.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh) TP Revenge v06.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","none; revenge sequence starts from basket loss/profit state","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(Oh) ZZ EA V05A.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(Oh) ZZ EA V05A.mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","ZigZag swing distance around Around_PIP","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(Oh) ZZ EA V05B.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(Oh) ZZ EA V05B.mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","ZigZag swing plus ADX distance filter","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh)  Bot V00.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh)  Bot V00.mq5","mq5","-","momentum","fixed","UNTESTED","-","0","-","fast/slow MA with ATR and volume candle filters","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(oh)  Partial Arbitage add on lossing V04.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(oh)  Partial Arbitage add on lossing V04.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","3-symbol partial arbitrage diff plus add-on-loss distance","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(OH) Price Action - Trend Line -Fibo -Martingale  V20.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(OH) Price Action - Trend Line -Fibo -Martingale  V20.mq5","mq5","-","breakout","martingale/grid","UNTESTED","-","0","-","PA patterns + trendline/ZigZag/Fibo context","-","_triage/ea_src_triage.csv","2026-07-04"
"(OH) EA\(OH) Recovery Hedging System with SL V05.mq5","downloaded","D:\EA_LAB\_triage\(OH) EA\(OH) Recovery Hedging System with SL V05.mq5","mq5","-","grid","grid","UNTESTED","-","0","-","ADX base/distance filter around grid recovery","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\Flexy The Dragon v2.7.mq4","downloaded","D:\EA_LAB\_triage\2024-06\Flexy The Dragon v2.7.mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","optional BB/Stoch/RSI/CCI/custom-indicator signals; strict_s","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-10\IL BOSS DEL TRADING.mq4","downloaded","D:\EA_LAB\_triage\2024-10\IL BOSS DEL TRADING.mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","decompiled/obfuscated; PipsStep/OpenTime style grid trigger","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-10\MoonKinght MASA.mq4","downloaded","D:\EA_LAB\_triage\2024-10\MoonKinght MASA.mq4","mq4","-","momentum","fixed","UNTESTED","-","0","-","EMA trend locations plus fractal/candle-hour filters","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-12\XAUUSD M5 SUPER SCALPER ROBOT for MT4.mq4","downloaded","D:\EA_LAB\_triage\2024-12\XAUUSD M5 SUPER SCALPER ROBOT for MT4.mq4","mq4","-","scalper","fixed","UNTESTED","-","0","-","Parabolic SAR style period/step/acceleration trigger","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-07  _all done\AI_StalkerEA Prototype.mq4","downloaded","D:\EA_LAB\_triage\2025-07  _all done\AI_StalkerEA Prototype.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","prototype skeleton; no robust entry signal visible beyond mi","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-07  _all done\EX52 - Close First Order and Only Profit Order  RV2.mq4","downloaded","D:\EA_LAB\_triage\2025-07  _all done\EX52 - Close First Order and Only Profit Order  RV2.mq4","mq4","-","grid","grid","UNTESTED","-","0","-","EMA trend fast/slow/distance gate over grid","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\(OH)  Fibo Harmonic Pattern V03_01.mq5","downloaded","D:\EA_LAB\_triage\2025-08\(OH)  Fibo Harmonic Pattern V03_01.mq5","mq5","-","reversion","grid","UNTESTED","-","0","-","ZigZag harmonic/Fibo pattern with currency basket selection","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\AAA#IRSI SUMPIP LOT MARTINGLESEQUENCE.mq5","downloaded","D:\EA_LAB\_triage\2025-08\AAA#IRSI SUMPIP LOT MARTINGLESEQUENCE.mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","RSI1/RSI2 thresholds plus sum-pip trigger","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\EX52 - )XAUUSD Mua  Mua   v1[Lock].mq5","downloaded","D:\EA_LAB\_triage\2025-08\EX52 - )XAUUSD Mua  Mua   v1[Lock].mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","RSI overbought/oversold plus flow/time wait gates","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\Grid Profit-2-way  RV1[LOCK]V3.mq5","downloaded","D:\EA_LAB\_triage\2025-08\Grid Profit-2-way  RV1[LOCK]V3.mq5","mq5","-","grid","grid","UNTESTED","-","0","-","none; 2-way distance grid","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\V#IRSI SUMPIP LOT MARTINGLESEQUENCE.mq5","downloaded","D:\EA_LAB\_triage\2025-08\V#IRSI SUMPIP LOT MARTINGLESEQUENCE.mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","RSI1/RSI2 thresholds plus sum-pip trigger","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\[189] - MGS[FastClose].mq5","downloaded","D:\EA_LAB\_triage\2025-08\[189] - MGS[FastClose].mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","RSI period/OB/OS before grid entries","-","_triage/ea_src_triage.csv","2026-07-04"
"2026-07\Breakout Retest Pro EA Source Code (1).mq5","downloaded","D:\EA_LAB\_triage\2026-07\Breakout Retest Pro EA Source Code (1).mq5","mq5","-","breakout","fixed","UNTESTED","-","0","-","swing high/low impulse break then ATR retest zone; SMA trend","-","_triage/ea_src_triage.csv","2026-07-04"
"2026-07\Thanos EA Source Code.mq5","downloaded","D:\EA_LAB\_triage\2026-07\Thanos EA Source Code.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","RSI/fractal/trend option can make first order; then pending/","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\(Niyombot B_3) Price Action ATR  Lot.D Group 3.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\(Niyombot B_3) Price Action ATR  Lot.D Group 3.mq5","mq5","-","breakout","fixed/grid","UNTESTED","-","0","-","Doji/Engulfing/Star/Tower PA patterns with ATR sizing contex","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\(Niyombot) B2 Gold Deng M15 TLM.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\(Niyombot) B2 Gold Deng M15 TLM.mq5","mq5","-","momentum","fixed","UNTESTED","-","0","-","fast/slow MA + ATR + volume candle filter","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\143 E4.7.4 v2.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\143 E4.7.4 v2.mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","RSI OB/OS with mode buy/sell and time windows","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\43.Fast Shot Arbitrage 6.6.68.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\43.Fast Shot Arbitrage 6.6.68.mq5","mq5","-","unknown","fixed/grid","UNTESTED","-","0","-","multi-currency fast-shot arbitrage symbol matrix","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\BMA 5   27.5.68.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\BMA 5   27.5.68.mq5","mq5","-","reversion","grid","UNTESTED","-","0","-","MA/ATR/RSI plus ATR-band style ranges","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\BS Pofit888.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\BS Pofit888.mq5","mq5","-","grid","fixed","UNTESTED","-","0","-","manual/pending buy-sell TP/SL levels; no market-derived sign","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\candleanglepro10x.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\candleanglepro10x.mq5","mq5","-","grid","fixed","UNTESTED","-","0","-","manual/pending buy-sell TP/SL levels; name implies candle-an","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EA GOLD CENTER V.2 Expried 11.04.2025.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EA GOLD CENTER V.2 Expried 11.04.2025.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","candle body-size filter before pip-step grid","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EA Golden Fighter V.2.2.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EA Golden Fighter V.2.2.mq5","mq5","-","reversion","martingale/grid","UNTESTED","-","0","-","Bollinger Band levels plus max candle body/timeframe filters","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EA Hunter Pro - Interstellar  ID.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EA Hunter Pro - Interstellar  ID.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","candle body-size filter before pip-step grid","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EX170 - Zone Trading Strategy.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EX170 - Zone Trading Strategy.mq5","mq5","-","breakout","fixed/grid","UNTESTED","-","0","-","manual LineBuy/LineSell zone trigger","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EX175 FastClose  By Natong V01.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EX175 FastClose  By Natong V01.mq5","mq5","-","reversion","grid","UNTESTED","-","0","-","support/resistance and min-body-size filters","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EX177 - Grid Trading System and Hedging Lots rev 2.2.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EX177 - Grid Trading System and Hedging Lots rev 2.2.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","none; buy/sell mode plus grid distance","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\EX97 X HFT Gold Robot Scalping V3.9 Balance Relot ATR off cut loss.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\EX97 X HFT Gold Robot Scalping V3.9 Balance Relot ATR off cut loss.mq5","mq5","-","scalper","martingale/grid","UNTESTED","-","0","-","buy/sell price offset and SEC timing for gold scalping","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\min CCI 2Currencies Strength Carry Trade Trailing .mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\min CCI 2Currencies Strength Carry Trade Trailing .mq5","mq5","-","momentum","fixed/grid","UNTESTED","-","0","-","CCI strong/weak currency ranking with carry/swap buy-sell fi","-","_triage/ea_src_triage.csv","2026-07-04"
"EA fxdreema other id\so cool  AV  order  unlimit mt5 FINAL.mq5","downloaded","D:\EA_LAB\_triage\EA fxdreema other id\so cool  AV  order  unlimit mt5 FINAL.mq5","mq5","-","reversion","fixed/grid","UNTESTED","-","0","-","EMA + Bollinger + ADX + StdDev range bands A/B/C","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\(Oh) Supply Demand indy V07B.mq4","downloaded","D:\EA_LAB\_triage\2024-06\New folder\(Oh) Supply Demand indy V07B.mq4","mq4","-","reversion","grid","UNTESTED","-","0","-","supply/demand indicator text buy/sell plus ATR/ADX filters","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\AA_Supply Demand Zone22_3g91.mq4","downloaded","D:\EA_LAB\_triage\2024-06\New folder\AA_Supply Demand Zone22_3g91.mq4","mq4","-","reversion","martingale/grid","UNTESTED","-","0","-","supply/demand zone with EMA top/below and ADX level","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\Add-On Artillery.mq4","downloaded","D:\EA_LAB\_triage\2024-06\New folder\Add-On Artillery.mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","multi-symbol artillery basket; no clear standalone entry sig","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\EA News  COREJJ   27 Time filter .mq5","downloaded","D:\EA_LAB\_triage\2024-06\New folder\EA News  COREJJ   27 Time filter .mq5","mq5","-","news","fixed/grid","UNTESTED","-","0","-","time/news window creates pending orders around event with of","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\Melee com.mq4","downloaded","D:\EA_LAB\_triage\2024-06\New folder\Melee com.mq4","mq4","-","reversion","grid","UNTESTED","-","0","-","previous candle + RSI + ZigZag context","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\PumLot V.1.1 exp mt5.mq5","downloaded","D:\EA_LAB\_triage\2024-06\New folder\PumLot V.1.1 exp mt5.mq5","mq5","-","grid","martingale/grid","UNTESTED","-","0","-","none; exponential lot progression M1/M2/M3 over pip step","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\PumLot V.1.1 exp.mq4","downloaded","D:\EA_LAB\_triage\2024-06\New folder\PumLot V.1.1 exp.mq4","mq4","-","grid","martingale/grid","UNTESTED","-","0","-","none; exponential lot progression M1/M2/M3 over pip step","-","_triage/ea_src_triage.csv","2026-07-04"
"2024-06\New folder\ycp zigzag vs ema  v04.mq5","downloaded","D:\EA_LAB\_triage\2024-06\New folder\ycp zigzag vs ema  v04.mq5","mq5","-","momentum","fixed/grid","UNTESTED","-","0","-","ZigZag vs EMA comparison trigger","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\Dark_Gold_Full\Dark_Gold_Full.mq5","downloaded","D:\EA_LAB\_triage\2025-08\Dark_Gold_Full\Dark_Gold_Full.mq5","mq5","-","breakout","martingale/grid","UNTESTED","-","0","-","Dark Support/Resistance or manual SR; trend breakout over re","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-08\GapFillRSI\GapFillRSI.mq5","downloaded","D:\EA_LAB\_triage\2025-08\GapFillRSI\GapFillRSI.mq5","mq5","-","reversion","fixed","UNTESTED","-","0","-","daily gap fade: gap down/up then first-bar break with RSI co","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-11\AutoTrading Scheduler MT4\AutoTrading Scheduler\AutoTrading Scheduler.mq4","downloaded","D:\EA_LAB\_triage\2025-11\AutoTrading Scheduler MT4\AutoTrading Scheduler\AutoTrading Scheduler.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; scheduler toggles autotrading/time rules","-","_triage/ea_src_triage.csv","2026-07-04"
"2025-11\EMA 26,50 MACD\EMA 26,50 MACD\TEMPO_EMA_MACD_Dashboard V.4.mq5","downloaded","D:\EA_LAB\_triage\2025-11\EMA 26,50 MACD\EMA 26,50 MACD\TEMPO_EMA_MACD_Dashboard V.4.mq5","mq5","-","momentum","fixed/pyramid","UNTESTED","-","0","-","price above/below EMA26/50 + MACD sign + ADX/+DI/-DI filter","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Experts\MACD Sample.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Experts\MACD Sample.mq4","mq4","-","momentum","fixed","UNTESTED","-","0","-","classic MACD level plus MA trend filter","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Experts\Moving Average.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Experts\Moving Average.mq4","mq4","-","momentum","fixed","UNTESTED","-","0","-","moving-average crossover/open-close sample","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Experts\XIMA_DASH.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Experts\XIMA_DASH.mq4","mq4","-","momentum","fixed/grid","UNTESTED","-","0","-","MA cross/dashboard triggers across many symbols","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\Basket_Stats_Time.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Indicators\Basket_Stats_Time.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; indicator/stat dashboard only","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\hft_ea(1).mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Indicators\hft_ea(1).mq4","mq4","-","scalper","fixed","UNTESTED","-","0","-","time-window HFT signal with hidden SLTP and max order filter","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\PatternFinding Correlation.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Indicators\PatternFinding Correlation.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","pattern/correlation analysis can send order; exact pattern o","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\T101 Basket Trader v2.2.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Indicators\T101 Basket Trader v2.2.mq4","mq4","-","momentum","fixed/grid","UNTESTED","-","0","-","basket market-read/TLE open-close logic across configured pa","-","_triage/ea_src_triage.csv","2026-07-04"
"Dashboard\MQL4\MQL4\Indicators\Universal_trailer.mq4","downloaded","D:\EA_LAB\_triage\Dashboard\MQL4\MQL4\Indicators\Universal_trailer.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","none; universal trailing manager using ATR/MA trail options","-","_triage/ea_src_triage.csv","2026-07-04"
"Test EA ok3\Indicator and Template\DJFIBO MT4\MQL4\Indicators\#Pallada_Tralling.mq4","downloaded","D:\EA_LAB\_triage\Test EA ok3\Indicator and Template\DJFIBO MT4\MQL4\Indicators\#Pallada_Tralling.mq4","mq4","-","unknown","fixed","UNTESTED","-","0","-","Fibo levels used for order modification/trailing, not clear ","-","_triage/ea_src_triage.csv","2026-07-04"
