"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"01","ClevrFX_EA",".EA OK\ClevrFX\ClevrFX_EA.ex4","USDJPY","54","MS4_01_0003_M2_USDJPY.htm","True","MS4_01_0003_M1_USDJPY.htm","0.85","139","-446.89","15.36","Reject","","3"
"01","ClevrFX_EA",".EA OK\ClevrFX\ClevrFX_EA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","3"
"01","EA_FLy_HiGhEr",".EA OK\CODE EA0608 EA_FLy_HiGhEr\EA\EA_FLy_HiGhEr.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","4"
"01","EA_FLy_HiGhEr",".EA OK\CODE EA0608 EA_FLy_HiGhEr\EA\EA_FLy_HiGhEr.ex4","EURUSD","402","MS4_01_0004_M2_EURUSD.htm","True","MS4_01_0004_M1_EURUSD.htm","2.19","1104","1974.84","9.27","Tier A","","4"
"01","EA_FLy_HiGhEr",".EA OK\CODE EA0608 EA_FLy_HiGhEr\EA\EA_FLy_HiGhEr.ex4","USDJPY","442","MS4_01_0004_M2_USDJPY.htm","True","MS4_01_0004_M1_USDJPY.htm","1.43","1469","1522.84","50.75","Tier B","","4"
"01","EA_FLy_HiGhEr",".EA OK\CODE EA0608 EA_FLy_HiGhEr\EA\EA_FLy_HiGhEr.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","4"
"01","EA_Golden_Elephant",".EA OK\EA_Golden_Elephant\EA_Golden_Elephant.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","5"
"01","EA_Golden_Elephant",".EA OK\EA_Golden_Elephant\EA_Golden_Elephant.ex4","EURUSD","10","MS4_01_0005_M2_EURUSD.htm","True","MS4_01_0005_M1_EURUSD.htm","0","7","3530.87","52.05","Reject","","5"
"01","EA_Golden_Elephant",".EA OK\EA_Golden_Elephant\EA_Golden_Elephant.ex4","USDJPY","10","MS4_01_0005_M2_USDJPY.htm","True","MS4_01_0005_M1_USDJPY.htm","0.59","12","-1655.24","49.53","Reject","","5"
"01","EA_Golden_Elephant",".EA OK\EA_Golden_Elephant\EA_Golden_Elephant.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","5"
"01","eu95",".EA OK\eu95.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","6"
"01","eu95",".EA OK\eu95.ex4","EURUSD","68","MS4_01_0006_M2_EURUSD.htm","True","MS4_01_0006_M1_EURUSD.htm","0.86","143","-85.58","7.06","Reject","","6"
"01","eu95",".EA OK\eu95.ex4","USDJPY","97","MS4_01_0006_M2_USDJPY.htm","True","MS4_01_0006_M1_USDJPY.htm","0.76","245","-182.2","6.24","Reject","","6"
"01","eu95",".EA OK\eu95.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","6"
"01","Forex Hacked Pro",".EA OK\Forex Hacked Pro.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","7"
"01","Forex Hacked Pro",".EA OK\Forex Hacked Pro.ex4","EURUSD","222","MS4_01_0007_M2_EURUSD.htm","True","MS4_01_0007_M1_EURUSD.htm","2.92","385","1264.32","9.41","Tier A","","7"
"01","Forex Hacked Pro",".EA OK\Forex Hacked Pro.ex4","USDJPY","134","MS4_01_0007_M2_USDJPY.htm","True","MS4_01_0007_M1_USDJPY.htm","0.09","228","-9397.11","94.23","Reject","","7"
"01","Forex Hacked Pro",".EA OK\Forex Hacked Pro.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","7"
"01","Forexthai4pip",".EA OK\Forex thai\Forexthai4pip.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","8"
"01","Forexthai4pip",".EA OK\Forex thai\Forexthai4pip.ex4","EURUSD","705","MS4_01_0008_M2_EURUSD.htm","True","MS4_01_0008_M1_EURUSD.htm","1.67","1034","556.22","12.54","Tier A","","8"
"01","Forexthai4pip",".EA OK\Forex thai\Forexthai4pip.ex4","USDJPY","788","MS4_01_0008_M2_USDJPY.htm","True","MS4_01_0008_M1_USDJPY.htm","1.89","1145","302.34","1.26","Tier A","","8"
"01","Forexthai4pip",".EA OK\Forex thai\Forexthai4pip.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","8"
"01","forexthaipop.blogspot.com v.1",".EA OK\Forex thai\forexthaipop.blogspot.com v.1.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","9"
"01","forexthaipop.blogspot.com v.1",".EA OK\Forex thai\forexthaipop.blogspot.com v.1.ex4","EURUSD","151","MS4_01_0009_M2_EURUSD.htm","True","MS4_01_0009_M1_EURUSD.htm","2.92","248","1553.75","16.99","Tier A","","9"
"01","forexthaipop.blogspot.com v.1",".EA OK\Forex thai\forexthaipop.blogspot.com v.1.ex4","USDJPY","168","MS4_01_0009_M2_USDJPY.htm","True","MS4_01_0009_M1_USDJPY.htm","2.19","278","882.31","9.81","Tier A","","9"
"01","forexthaipop.blogspot.com v.1",".EA OK\Forex thai\forexthaipop.blogspot.com v.1.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","9"
"01","Fxcore100_BUY",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_BUY.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","10"
"01","Fxcore100_BUY",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_BUY.ex4","EURUSD","765","MS4_01_0010_M2_EURUSD.htm","True","MS4_01_0010_M1_EURUSD.htm","1.72","1071","1122.95","10.49","Tier A","","10"
"01","Fxcore100_BUY",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_BUY.ex4","USDJPY","889","MS4_01_0010_M2_USDJPY.htm","True","MS4_01_0010_M1_USDJPY.htm","2.39","1238","493.98","1.85","Tier A","","10"
"01","Fxcore100_BUY",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_BUY.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","10"
"01","Fxcore100_SELL",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_SELL.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","11"
"01","Fxcore100_SELL",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_SELL.ex4","EURUSD","818","MS4_01_0011_M2_EURUSD.htm","True","MS4_01_0011_M1_EURUSD.htm","2.06","1120","1166.97","9.9","Tier A","","11"
"01","Fxcore100_SELL",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_SELL.ex4","USDJPY","786","MS4_01_0011_M2_USDJPY.htm","True","MS4_01_0011_M1_USDJPY.htm","1.84","1096","464.08","3.83","Tier A","","11"
"01","Fxcore100_SELL",".EA OK\FXCore100 EA v5.1 LATEST\Fxcore100_SELL.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","11"
"01","Gold_Kangaroo",".EA OK\Gold_Kangaroo\Gold_Kangaroo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","12"
"01","Gold_Kangaroo",".EA OK\Gold_Kangaroo\Gold_Kangaroo.ex4","EURUSD","0","MS4_01_0012_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","12"
"01","Gold_Kangaroo",".EA OK\Gold_Kangaroo\Gold_Kangaroo.ex4","USDJPY","0","MS4_01_0012_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","12"
"01","Gold_Kangaroo",".EA OK\Gold_Kangaroo\Gold_Kangaroo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","12"
"01","Miracle MT4 (audcad , audnzd , nzdcad 15 min)",".EA OK\Miracle MT4 (audcad , audnzd , nzdcad 15 min).ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","13"
"01","Miracle MT4 (audcad , audnzd , nzdcad 15 min)",".EA OK\Miracle MT4 (audcad , audnzd , nzdcad 15 min).ex4","EURUSD","874","MS4_01_0013_M2_EURUSD.htm","True","MS4_01_0013_M1_EURUSD.htm","1.99","1266","1216.45","8.05","Tier A","","13"
"01","Miracle MT4 (audcad , audnzd , nzdcad 15 min)",".EA OK\Miracle MT4 (audcad , audnzd , nzdcad 15 min).ex4","USDJPY","935","MS4_01_0013_M2_USDJPY.htm","True","MS4_01_0013_M1_USDJPY.htm","1.93","1362","547.12","3.77","Tier A","","13"
"01","Miracle MT4 (audcad , audnzd , nzdcad 15 min)",".EA OK\Miracle MT4 (audcad , audnzd , nzdcad 15 min).ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","13"
"01","MoneyTree_Buy",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Buy.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","14"
"01","MoneyTree_Buy",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Buy.ex4","EURUSD","44","MS4_01_0014_M2_EURUSD.htm","True","MS4_01_0014_M1_EURUSD.htm","5.11","85","394.12","2","Tier A","","14"
"01","MoneyTree_Buy",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Buy.ex4","USDJPY","75","MS4_01_0014_M2_USDJPY.htm","True","MS4_01_0014_M1_USDJPY.htm","0.11","122","-4488.54","51.45","Reject","","14"
"01","MoneyTree_Buy",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Buy.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","14"
"01","MoneyTree_Sell",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Sell.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","15"
"01","MoneyTree_Sell",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Sell.ex4","EURUSD","44","MS4_01_0015_M2_EURUSD.htm","True","MS4_01_0015_M1_EURUSD.htm","5.11","85","394.12","2","Tier A","","15"
"01","MoneyTree_Sell",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Sell.ex4","USDJPY","75","MS4_01_0015_M2_USDJPY.htm","True","MS4_01_0015_M1_USDJPY.htm","0.11","122","-4488.54","51.45","Reject","","15"
"01","MoneyTree_Sell",".EA OK\Money Tree EA\MQL4\Experts\MoneyTree_Sell.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","15"
"01","THE MONEY TREE ROBOT 5_fix",".EA OK\Money Tree EA\THE MONEY TREE ROBOT 5_fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","16"
"01","THE MONEY TREE ROBOT 5_fix",".EA OK\Money Tree EA\THE MONEY TREE ROBOT 5_fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","16"
"01","THE MONEY TREE ROBOT 5_fix",".EA OK\Money Tree EA\THE MONEY TREE ROBOT 5_fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","16"
"01","THE MONEY TREE ROBOT 5_fix",".EA OK\Money Tree EA\THE MONEY TREE ROBOT 5_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","16"
"01","THE MONEY TREE ROBOT",".EA OK\Money Tree EA\THE MONEY TREE ROBOT.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","17"
"01","THE MONEY TREE ROBOT",".EA OK\Money Tree EA\THE MONEY TREE ROBOT.ex4","EURUSD","0","","False","","","","","","","m2-no-report","17"
"01","THE MONEY TREE ROBOT",".EA OK\Money Tree EA\THE MONEY TREE ROBOT.ex4","USDJPY","0","","False","","","","","","","m2-no-report","17"
"01","THE MONEY TREE ROBOT",".EA OK\Money Tree EA\THE MONEY TREE ROBOT.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","17"
"01","North East Way _V1.306_Fix ",".EA OK\North East Way EA\MQL4\Experts\North East Way _V1.306_Fix .ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","18"
"01","North East Way _V1.306_Fix ",".EA OK\North East Way EA\MQL4\Experts\North East Way _V1.306_Fix .ex4","EURUSD","0","","False","","","","","","","m2-no-report","18"
"01","North East Way _V1.306_Fix ",".EA OK\North East Way EA\MQL4\Experts\North East Way _V1.306_Fix .ex4","USDJPY","0","","False","","","","","","","m2-no-report","18"
"01","North East Way _V1.306_Fix ",".EA OK\North East Way EA\MQL4\Experts\North East Way _V1.306_Fix .ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","18"
"01","Over Rich 88 V9_fix",".EA OK\OverRich 88 V9\experts\Over Rich 88 V9_fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","19"
"01","Over Rich 88 V9_fix",".EA OK\OverRich 88 V9\experts\Over Rich 88 V9_fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","19"
"01","Over Rich 88 V9_fix",".EA OK\OverRich 88 V9\experts\Over Rich 88 V9_fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","19"
"01","Over Rich 88 V9_fix",".EA OK\OverRich 88 V9\experts\Over Rich 88 V9_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","19"
"01","PipFinite_EA",".EA OK\PipFinite EA\Expert\PipFinite_EA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","20"
"01","PipFinite_EA",".EA OK\PipFinite EA\Expert\PipFinite_EA.ex4","EURUSD","0","MS4_01_0020_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","20"
"01","PipFinite_EA",".EA OK\PipFinite EA\Expert\PipFinite_EA.ex4","USDJPY","0","MS4_01_0020_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","20"
"01","PipFinite_EA",".EA OK\PipFinite EA\Expert\PipFinite_EA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","20"
"01","Scalper Inside PRO v4.4 @SoftechFX_Robot",".EA OK\Scalper Inside PRO v4.4 (no dll)\Scalper Inside PRO v4.4 @SoftechFX_Robot.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","21"
"01","Scalper Inside PRO v4.4 @SoftechFX_Robot",".EA OK\Scalper Inside PRO v4.4 (no dll)\Scalper Inside PRO v4.4 @SoftechFX_Robot.ex4","EURUSD","0","","False","","","","","","","m2-no-report","21"
"01","Scalper Inside PRO v4.4 @SoftechFX_Robot",".EA OK\Scalper Inside PRO v4.4 (no dll)\Scalper Inside PRO v4.4 @SoftechFX_Robot.ex4","USDJPY","0","","False","","","","","","","m2-no-report","21"
"01","Scalper Inside PRO v4.4 @SoftechFX_Robot",".EA OK\Scalper Inside PRO v4.4 (no dll)\Scalper Inside PRO v4.4 @SoftechFX_Robot.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","21"
"01","TPS Super Fighter EA_fix",".EA OK\TPS SUPER FIGHTER FIX @FinTechFx\EA\TPS Super Fighter EA_fix.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","22"
"01","TPS Super Fighter EA_fix",".EA OK\TPS SUPER FIGHTER FIX @FinTechFx\EA\TPS Super Fighter EA_fix.ex4","EURUSD","0","","False","","","","","","","m2-no-report","22"
"01","TPS Super Fighter EA_fix",".EA OK\TPS SUPER FIGHTER FIX @FinTechFx\EA\TPS Super Fighter EA_fix.ex4","USDJPY","0","","False","","","","","","","m2-no-report","22"
"01","TPS Super Fighter EA_fix",".EA OK\TPS SUPER FIGHTER FIX @FinTechFx\EA\TPS Super Fighter EA_fix.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","22"
"01","Waka Waka EA V4.37 No DLL",".EA OK\Waka Waka EA V4.37 No DLL.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","23"
"01","Waka Waka EA V4.37 No DLL",".EA OK\Waka Waka EA V4.37 No DLL.ex4","EURUSD","0","","False","","","","","","","m2-no-report","23"
"01","Waka Waka EA V4.37 No DLL",".EA OK\Waka Waka EA V4.37 No DLL.ex4","USDJPY","0","","False","","","","","","","m2-no-report","23"
"01","Waka Waka EA V4.37 No DLL",".EA OK\Waka Waka EA V4.37 No DLL.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","23"
"01","Hedgingprofit EA v2",".Forexbookthai\.EA\.Not work\Link DL Hedging Profit EA v2\Link DL Hedging Profit EA v2 - Copy\Experts\Hedgingprofit EA v2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","24"
"01","Hedgingprofit EA v2",".Forexbookthai\.EA\.Not work\Link DL Hedging Profit EA v2\Link DL Hedging Profit EA v2 - Copy\Experts\Hedgingprofit EA v2.ex4","EURUSD","339","MS4_01_0024_M2_EURUSD.htm","True","MS4_01_0024_M1_EURUSD.htm","1.75","758","974.97","6.77","Tier A","","24"
"01","Hedgingprofit EA v2",".Forexbookthai\.EA\.Not work\Link DL Hedging Profit EA v2\Link DL Hedging Profit EA v2 - Copy\Experts\Hedgingprofit EA v2.ex4","USDJPY","314","MS4_01_0024_M2_USDJPY.htm","True","MS4_01_0024_M1_USDJPY.htm","1.76","1148","1004.38","8.68","Tier A","","24"
"01","Hedgingprofit EA v2",".Forexbookthai\.EA\.Not work\Link DL Hedging Profit EA v2\Link DL Hedging Profit EA v2 - Copy\Experts\Hedgingprofit EA v2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","24"
"01","AW Recovery EA V3.3_NEW",".Forexbookthai\.EA\1-AW Recovery\Experts\AW Recovery EA V3.3_NEW.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","25"
"01","AW Recovery EA V3.3_NEW",".Forexbookthai\.EA\1-AW Recovery\Experts\AW Recovery EA V3.3_NEW.ex4","EURUSD","13","MS4_01_0025_M2_EURUSD.htm","True","MS4_01_0025_M1_EURUSD.htm","3.35","12","13.26","0.09","Reject","","25"
"01","AW Recovery EA V3.3_NEW",".Forexbookthai\.EA\1-AW Recovery\Experts\AW Recovery EA V3.3_NEW.ex4","USDJPY","12","MS4_01_0025_M2_USDJPY.htm","True","MS4_01_0025_M1_USDJPY.htm","1.52","22","110.5","6.2","Tier A","","25"
"01","AW Recovery EA V3.3_NEW",".Forexbookthai\.EA\1-AW Recovery\Experts\AW Recovery EA V3.3_NEW.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","25"
"01","Equity Sentry v1.4c",".Forexbookthai\.EA\2-Equity Sentry\Equity Sentry v1.4c.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","26"
"01","Equity Sentry v1.4c",".Forexbookthai\.EA\2-Equity Sentry\Equity Sentry v1.4c.ex4","EURUSD","0","MS4_01_0026_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","26"
"01","Equity Sentry v1.4c",".Forexbookthai\.EA\2-Equity Sentry\Equity Sentry v1.4c.ex4","USDJPY","0","MS4_01_0026_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","26"
"01","Equity Sentry v1.4c",".Forexbookthai\.EA\2-Equity Sentry\Equity Sentry v1.4c.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","26"
"01","Rescue EA 456 OZ",".Forexbookthai\.EA\3-Rescue Bot\Rescue EA 456 OZ.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","27"
"01","Rescue EA 456 OZ",".Forexbookthai\.EA\3-Rescue Bot\Rescue EA 456 OZ.ex4","EURUSD","0","MS4_01_0027_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","27"
"01","Rescue EA 456 OZ",".Forexbookthai\.EA\3-Rescue Bot\Rescue EA 456 OZ.ex4","USDJPY","0","MS4_01_0027_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","27"
"01","Rescue EA 456 OZ",".Forexbookthai\.EA\3-Rescue Bot\Rescue EA 456 OZ.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","27"
"01","Mood 2.0",".Forexbookthai\.EA\4-Mood\Experts\Mood 2.0.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","28"
"01","Mood 2.0",".Forexbookthai\.EA\4-Mood\Experts\Mood 2.0.ex4","EURUSD","114","MS4_01_0028_M2_EURUSD.htm","True","MS4_01_0028_M1_EURUSD.htm","3.19","268","596.64","2.09","Tier A","","28"
"01","Mood 2.0",".Forexbookthai\.EA\4-Mood\Experts\Mood 2.0.ex4","USDJPY","102","MS4_01_0028_M2_USDJPY.htm","True","MS4_01_0028_M1_USDJPY.htm","3.32","329","524.4","1.34","Tier A","","28"
"01","Mood 2.0",".Forexbookthai\.EA\4-Mood\Experts\Mood 2.0.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","28"
"01","Close All Assist",".Forexbookthai\.EA\5-EA Close All Assist\Close All Assist.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","29"
"01","Close All Assist",".Forexbookthai\.EA\5-EA Close All Assist\Close All Assist.ex4","EURUSD","0","MS4_01_0029_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","29"
"01","Close All Assist",".Forexbookthai\.EA\5-EA Close All Assist\Close All Assist.ex4","USDJPY","0","MS4_01_0029_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","29"
"01","Close All Assist",".Forexbookthai\.EA\5-EA Close All Assist\Close All Assist.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","29"
"01","EA Simulator v202",".Forexbookthai\.EA\EA Simulator v2\Link download EA Simulator v2\Experts\EA Simulator v202.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","30"
"01","EA Simulator v202",".Forexbookthai\.EA\EA Simulator v2\Link download EA Simulator v2\Experts\EA Simulator v202.ex4","EURUSD","0","MS4_01_0030_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","30"
"01","EA Simulator v202",".Forexbookthai\.EA\EA Simulator v2\Link download EA Simulator v2\Experts\EA Simulator v202.ex4","USDJPY","0","MS4_01_0030_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","30"
"01","EA Simulator v202",".Forexbookthai\.EA\EA Simulator v2\Link download EA Simulator v2\Experts\EA Simulator v202.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","30"
"01","Apandana Golden V2",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set3 Apadana\Experts\Apandana Golden V2.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","31"
"01","Apandana Golden V2",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set3 Apadana\Experts\Apandana Golden V2.ex4","EURUSD","4","MS4_01_0031_M2_EURUSD.htm","False","","","","","","","m2-trades-below-10","31"
"01","Apandana Golden V2",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set3 Apadana\Experts\Apandana Golden V2.ex4","USDJPY","3","MS4_01_0031_M2_USDJPY.htm","False","","","","","","","m2-trades-below-10","31"
"01","Apandana Golden V2",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set3 Apadana\Experts\Apandana Golden V2.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","31"
"01","Elise Hedging EA",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set4 Elise Hedging EA\Experts\Elise Hedging EA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","32"
"01","Elise Hedging EA",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set4 Elise Hedging EA\Experts\Elise Hedging EA.ex4","EURUSD","2439","MS4_01_0032_M2_EURUSD.htm","True","MS4_01_0032_M1_EURUSD.htm","1.49","3472","2095.81","66.98","Tier B","","32"
"01","Elise Hedging EA",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set4 Elise Hedging EA\Experts\Elise Hedging EA.ex4","USDJPY","1810","MS4_01_0032_M2_USDJPY.htm","True","MS4_01_0032_M1_USDJPY.htm","1.7","2583","624.34","2.73","Tier A","","32"
"01","Elise Hedging EA",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set4 Elise Hedging EA\Experts\Elise Hedging EA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","32"
"01","Alpha Striker SMC",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set5 Alpha Striker SMC\Experts\Alpha Striker SMC.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","33"
"01","Alpha Striker SMC",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set5 Alpha Striker SMC\Experts\Alpha Striker SMC.ex4","EURUSD","484","MS4_01_0033_M2_EURUSD.htm","True","MS4_01_0033_M1_EURUSD.htm","2","677","479.86","4.43","Tier A","","33"
"01","Alpha Striker SMC",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set5 Alpha Striker SMC\Experts\Alpha Striker SMC.ex4","USDJPY","108","MS4_01_0033_M2_USDJPY.htm","True","MS4_01_0033_M1_USDJPY.htm","3.32","108","32.02","0.31","Tier A","","33"
"01","Alpha Striker SMC",".Forexbookthai\.EA\Link Download EA+VPS set 6990-20241008T104328Z-001\Link Download EA+VPS set 6990\Expert+Preset\Set5 Alpha Striker SMC\Experts\Alpha Striker SMC.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","33"
