time,profit
2021.05.18 03:21:20,2.25
2021.05.21 11:30:20,6.81
2021.05.21 11:30:20,2.04
2021.05.24 11:38:20,2.81
2021.05.27 11:57:40,3.01
2021.05.31 11:59:20,2.82
2021.06.08 16:45:40,4.31
2021.06.08 16:45:40,1.35
2021.06.11 14:03:20,3.97
2021.06.11 14:03:20,2.49
2021.06.16 21:00:40,8.93
2021.06.16 21:00:40,2.44
2021.06.16 21:00:40,0.96
2021.06.18 09:21:40,6.80
2021.06.18 09:21:40,1.76
2021.06.24 14:01:40,4.69
2021.06.24 14:01:40,2.84
2021.06.24 14:01:40,1.43
2021.07.06 03:30:40,1.37
2021.07.06 03:30:40,2.91
2021.07.06 03:30:40,4.60
2021.07.07 12:02:40,2.72
2021.07.07 12:02:40,8.37
2021.07.07 12:02:40,2.75
2021.07.12 11:53:40,2.83
2021.07.15 10:31:40,5.23
2021.07.15 10:31:40,4.01
2021.07.15 10:31:40,0.84
2021.07.22 09:09:40,18.10
2021.07.22 09:09:40,22.30
2021.07.22 09:09:40,13.53
2021.07.22 09:09:40,-3.24
2021.07.22 09:09:40,-12.29
2021.07.22 09:09:40,-15.56
2021.07.22 09:09:40,-9.22
2021.07.23 10:49:40,2.79
2021.08.04 09:36:40,6.86
2021.08.04 09:36:40,1.98
2021.08.17 09:49:40,-2.05
2021.08.17 09:49:40,-3.47
2021.08.17 09:49:40,10.91
2021.08.17 09:49:40,5.21
2021.08.17 09:49:40,-4.62
2021.08.17 09:49:40,-1.30
2021.08.17 09:49:40,-4.50
2021.08.17 09:49:40,-7.49
2021.08.24 09:00:20,10.53
2021.08.24 09:00:20,3.58
2021.08.24 09:00:20,-2.51
2021.08.27 08:03:20,3.44
2021.08.27 08:03:20,3.31
2021.09.01 17:51:40,2.68
2021.09.03 17:55:40,4.03
2021.09.03 17:55:40,2.45
2021.09.07 13:38:20,2.73
2021.09.09 12:00:40,2.92
2021.09.15 14:14:40,3.68
2021.09.15 14:14:40,1.39
2021.09.20 10:04:40,3.37
2021.09.20 10:04:40,1.88
2021.09.23 14:00:20,10.17
2021.09.23 14:00:20,7.22
2021.09.23 14:00:20,-1.93
2021.09.23 14:00:20,-3.31
2021.09.27 10:43:40,2.94
2021.09.30 12:37:40,2.79
2021.10.14 11:52:40,2.16
2021.10.14 11:52:40,3.84
2021.10.19 13:25:40,2.81
2021.10.29 14:40:40,2.81
2021.11.01 12:01:40,27.48
2021.11.01 12:01:40,9.31
2021.11.01 12:01:40,13.19
2021.11.01 12:01:40,-3.65
2021.11.01 12:01:40,-7.69
2021.11.01 12:01:40,-14.58
2021.11.01 12:01:40,-22.34
2021.11.01 12:01:40,-14.04
2021.11.04 14:59:20,3.02
2021.11.04 18:45:40,2.85
2021.11.09 11:12:40,5.52
2021.11.09 11:12:40,4.30
2021.11.12 10:51:40,3.00
2021.11.26 09:08:40,19.15
2021.11.26 09:08:40,3.78
2021.11.26 09:08:40,0.96
2021.11.26 09:08:40,-3.57
2021.11.26 09:08:40,-3.16
2021.11.26 09:08:40,-5.30
2021.11.26 09:08:40,-16.70
2021.12.08 07:30:40,8.50
2021.12.16 14:00:40,17.11
2021.12.16 14:00:40,9.44
2021.12.16 14:00:40,3.35
2021.12.16 14:00:40,2.02
2021.12.16 14:00:40,-6.47
2022.01.04 10:01:40,2.26
2022.01.04 10:01:40,3.66
2022.01.11 11:48:40,3.14
2022.01.19 13:06:40,6.76
2022.01.19 13:06:40,1.97
2022.01.24 18:06:40,169.89
2022.01.24 18:06:40,142.17
2022.01.24 18:06:40,60.17
2022.01.24 18:06:40,78.44
2022.01.24 18:06:40,-9.70
2022.01.24 18:06:40,-44.25
2022.01.24 18:06:40,-56.60
2022.01.24 18:06:40,-85.62
2022.01.24 18:06:40,-85.14
2022.01.24 18:06:40,-117.36
2022.01.24 18:06:40,-139.24
2022.01.24 18:06:40,-65.34
2022.01.25 11:29:40,2.86
2022.02.03 15:48:40,6.71
2022.02.03 15:48:40,4.20
2022.02.03 15:48:40,-0.02
2022.02.03 18:19:40,2.12
2022.02.03 18:19:40,3.63
2022.02.08 10:18:40,4.36
2022.02.08 10:18:40,2.97
2022.02.08 10:18:40,1.51
2022.02.09 19:58:20,2.10
2022.02.09 19:58:20,3.57
2022.02.10 16:19:40,2.87
2022.02.15 16:19:40,8.11
2022.02.15 16:19:40,4.97
2022.02.15 16:19:40,0.97
2022.02.17 11:20:40,2.83
2022.02.22 12:40:40,9.67
2022.02.22 12:40:40,1.84
2022.02.22 12:40:40,0.38
2022.02.28 09:05:40,6.29
2022.02.28 09:05:40,1.78
2022.03.07 16:23:40,18.44
2022.03.07 16:23:40,7.30
2022.03.07 16:23:40,4.50
2022.03.07 16:23:40,1.81
2022.03.07 16:23:40,-0.62
2022.03.07 16:23:40,-10.28
2022.03.07 16:23:40,-11.68
2022.03.08 21:46:20,6.63
2022.03.08 21:46:20,1.89
2022.03.08 21:46:20,0.33
2022.03.08 21:46:20,-1.61
2022.03.17 14:39:40,9.68
2022.03.17 14:39:40,2.13
2022.03.17 14:39:40,3.54
2022.03.17 14:39:40,-7.24
2022.03.25 18:56:20,1.90
2022.03.25 18:56:20,3.73
2022.03.25 18:56:20,2.31
2022.03.25 18:56:20,-0.80
2022.03.28 12:31:40,3.39
2022.03.28 12:31:40,5.41
2022.03.28 12:31:40,8.14
2022.03.28 12:31:40,11.47
2022.03.28 12:31:40,-1.06
2022.03.28 12:31:40,-11.68
2022.03.28 12:31:40,-10.17
2022.03.31 13:07:40,3.44
2022.03.31 13:07:40,4.88
2022.03.31 13:07:40,-0.13
2022.04.08 17:54:40,7.73
2022.04.08 17:54:40,-0.42
2022.04.08 17:54:40,0.90
2022.04.08 17:54:40,-2.23
2022.04.20 12:38:40,6.30
2022.04.20 12:38:40,3.47
2022.04.20 12:38:40,0.08
2022.05.17 10:28:40,54.35
2022.05.17 10:28:40,59.77
2022.05.17 10:28:40,34.39
2022.05.17 10:28:40,-10.18
2022.05.17 10:28:40,-3.29
2022.05.17 10:28:40,-27.09
2022.05.17 10:28:40,-30.77
2022.05.17 10:28:40,-33.36
2022.05.17 10:28:40,-17.92
2022.05.18 10:31:40,2.54
2022.05.19 17:00:20,2.50
2022.05.20 19:03:40,1.91
2022.05.20 19:03:40,3.20
2022.05.25 07:13:40,6.09
2022.05.25 07:13:40,1.53
2022.06.01 16:19:40,6.31
2022.06.01 16:19:40,1.72
2022.06.06 14:10:40,9.49
2022.06.06 14:10:40,0.85
2022.06.06 14:10:40,-2.48
2022.06.06 14:10:40,-1.12
2022.06.08 11:13:40,2.65
2022.06.09 14:45:40,2.71
2022.06.15 13:30:40,2.52
2022.06.17 16:57:40,3.15
2022.06.17 16:57:40,1.67
2022.06.23 15:09:40,3.80
2022.06.23 15:09:40,2.54
2022.06.23 15:09:40,1.25
2022.06.27 03:40:40,1.79
2022.06.27 03:40:40,3.05
2022.06.29 09:14:40,5.95
2022.06.29 09:14:40,1.42
2022.06.30 10:00:40,2.59
2022.07.01 09:59:20,2.47
2022.07.19 10:37:40,14.68
2022.07.19 10:37:40,10.83
2022.07.19 10:37:40,14.26
2022.07.19 10:37:40,-7.26
2022.07.19 10:37:40,-17.26
2022.07.19 10:37:40,-9.97
2022.07.26 16:02:40,2.97
2022.08.01 13:17:40,2.73
2022.08.04 14:08:40,39.74
2022.08.04 14:08:40,17.03
2022.08.04 14:08:40,9.39
2022.08.04 14:08:40,-13.57
2022.08.04 14:08:40,-31.07
2022.08.16 18:11:40,12.27
2022.08.16 18:11:40,16.59
2022.08.16 18:11:40,7.29
2022.08.16 18:11:40,2.42
2022.08.16 18:11:40,-0.75
2022.08.16 18:11:40,-4.74
2022.08.16 18:11:40,-4.31
2022.08.16 18:11:40,-7.89
2022.08.16 18:11:40,-5.75
2022.08.17 17:51:40,38.85
2022.08.17 17:51:40,8.43
2022.08.22 12:18:40,2.61
2022.08.25 09:32:40,4.91
2022.08.25 09:32:40,1.20
2022.08.31 09:59:40,2.39
2022.09.01 10:22:40,2.32
2022.09.07 07:01:20,3.23
2022.09.07 07:01:20,1.23
2022.09.09 17:38:40,2.43
2022.09.15 15:29:40,1.48
2022.09.15 15:29:40,2.66
2022.09.20 11:16:40,2.39
2022.09.22 09:10:20,2.29
2022.09.23 12:42:40,2.53
2022.09.26 11:06:20,1.33
2022.09.26 11:06:20,6.71
2022.09.26 11:06:20,4.91
2022.09.26 11:29:40,-0.64
2022.09.26 11:29:40,2.11
2022.09.26 11:29:40,2.65
2022.09.26 11:29:40,3.95
2022.09.26 14:15:40,7.61
2022.09.26 14:15:40,0.37
2022.09.26 14:15:40,1.79
2022.09.29 12:27:40,3.01
2022.09.29 12:27:40,1.60
2022.10.05 15:43:40,7.07
2022.10.05 15:43:40,14.78
2022.10.05 15:43:40,10.91
2022.10.05 15:43:40,17.34
2022.10.05 15:43:40,-13.97
2022.10.05 15:43:40,-19.32
2022.10.05 15:43:40,-8.23
2022.10.11 18:33:40,9.39
2022.10.11 18:33:40,3.56
2022.10.11 18:33:40,-2.03
2022.10.14 10:05:20,4.25
2022.10.14 10:05:20,3.26
2022.10.20 17:23:40,3.80
2022.10.20 17:23:40,2.57
2022.10.20 17:23:40,1.27
2022.10.24 00:05:00,19.29
2022.10.24 00:05:00,16.83
2022.10.24 00:05:00,7.23
2022.11.03 11:32:40,7.35
2022.11.03 11:32:40,1.97
2022.11.03 11:32:40,-4.19
2022.11.04 12:03:40,2.46
2022.11.07 11:03:40,3.27
2022.11.07 11:03:40,1.93
2022.11.10 12:08:40,17.09
2022.11.10 12:08:40,5.44
2022.11.10 12:08:40,1.06
2022.11.10 12:08:40,-3.15
2022.11.10 12:08:40,-5.60
2022.11.10 12:08:40,-4.03
2022.11.15 14:32:40,3.50
2022.11.15 14:32:40,6.33
2022.11.15 14:32:40,-1.96
2022.11.15 14:32:40,-0.65
2022.11.15 15:38:20,3.13
2022.11.15 15:38:20,4.44
2022.11.17 14:31:40,-0.71
2022.11.17 14:31:40,1.82
2022.11.17 14:31:40,7.78
2022.11.17 14:31:40,2.63
2022.11.17 17:52:40,5.77
2022.11.17 17:52:40,1.38
2022.11.23 10:15:20,4.51
2022.11.23 10:15:20,0.97
2022.11.23 10:15:20,2.19
2022.11.25 11:03:20,2.35
2022.11.28 11:31:20,-0.73
2022.11.28 11:31:20,2.08
2022.11.28 11:31:20,4.88
2022.11.28 11:31:20,3.70
2022.11.28 12:43:40,3.90
2022.11.28 12:43:40,3.41
2022.12.01 11:31:40,3.82
2022.12.01 11:31:40,3.70
2022.12.07 19:34:40,1.93
2022.12.07 19:34:40,7.06
2022.12.07 19:34:40,4.40
2022.12.07 19:34:40,-3.08
2022.12.07 19:34:40,-1.74
2022.12.07 19:34:40,-0.48
2022.12.09 14:32:20,2.46
2022.12.14 02:50:40,3.07
2022.12.14 02:50:40,1.81
2022.12.30 11:49:40,3.87
2022.12.30 11:49:40,3.32
2022.12.30 23:54:59,-4.04
2022.12.30 23:54:59,-20.13
2022.12.30 23:54:59,-36.63
2022.12.30 23:54:59,-40.48
2022.12.30 23:54:59,-44.83
2022.12.30 23:54:59,-34.74
2022.12.30 23:54:59,-37.20
2022.12.30 23:54:59,-64.00
2022.12.30 23:54:59,-30.74
