tag | canon | symbol | lot_law | risk | entry_long :: exit :: buildon
EX170a | candlestick-pa | unspecified | STEPPED_MARTINGALE: lot_x=2; loss_profit_start=-15 USD; increments at -15,-30,-60,-120,-240 | loss-based escalation (margin risk),zone-drawing dependency | price crosses back into buy zone after leaving it :: dynamic lot multiplier on loss; break-even offset 5 pips optional :: Add volatility filter; test on GBPUSD H4; verify zone persistence
EX126 | candlestick-pa | unspecified | grid-add | none | EMA short > EMA long + bullish candle (body filter) :: Modify TP to average price + 50 pips; cut loss at 30% balance :: TP modification tied to average entry price is elegant; test 2-group separation to avoid c
EX129 | candlestick-pa | XAUUSD | grid-add | none | EMA8 > EMA18 + price_close[10] > price_close[1] (pullback confirmation) -> buy 0.01L :: grid add: 100 pips; trailing stop: money_loss 20 USD fixed; close prof :: EMA pullback pattern is clean; tested 2024 on XAU 5M: 50% profit, 2791 trades, DD 23.82%; 
EX177b | candlestick-pa | unspecified | HANGING_LOT: lot_B/lot_S dual-track +0.01 per step at 300 pips grid; separate escalation | must choose uptrend/downtrend mode before live (leverage-critical),separate lot management per direction | double hammer + EMA > price (uptrend); group 1 :: directional profit targets: FT 30 USD, RT 5 USD; cut-loss 2000 USD per :: Auto-detect trend from larger TF; lock mode at session start
EX170b | candlestick-pa | unspecified | STEPPED_MARTINGALE: lot_x=2; loss framework -15/-30/-60/-120/-240 USD | martingale on loss (ruin risk if uncapped),EMA 200 lags on fast moves | engulfing + EMA 200 above :: SL 300 pips, TP 500 pips; stepped martingale escalation :: Add trailing stop; cap max steps to 4; test EURUSD/GBPUSD H4
EX177a | candlestick-pa | unspecified | HANGING_LOT: starts lot_B=0.01, lot_S=0.01; escalates separately per direction at grid 300 pips; +0.01 step after 5 tries per direction | directional lot independence,high DD risk on multi-direction loss,mode-switching TP split | Price > EMA 100 + double hammer (ID2 hammer, ID1 doji); group 1 :: FT (Forward Trend) mode: TP 30 USD; RT (Reverse Trend) mode: TP 5 USD; :: Add ATR trailing stop; cap max lot to 0.1; extend to H4; test EURUSD/GBPUSD
EX060 | candlestick-pa | EUUSD | martingale | uncapped_grid | engulfing_candle_at_support_resistance :: trailing_stop_500pips_with_100pip_step :: grid_mechanics_solid_cap_it_tighter; test_entry_confirmation_logic_beyond_engulfing
EX008 | candlestick-pa | unspecified | martingale | uncapped_martingale,no_sl,no_tp | double hammer: ID1 lower wick > 2x body size, ID1 body small; ID2 lower wick > upper wick; both body >=4 pips + bullish trend (clo :: no SL/TP; close when total profit (both sides) >= 100 USD :: Add hard position cap (e.g. max 5 orders); implement linear-add lot law (e.g. +0.1 per lev
EX178 | candlestick-pa | XAUUSD | martingale | no_sl,martingale | EMA9>EMA200 and EMA9 crosses above EMA26 (bar ID1) + bullish engulfing, body ID1>ID2 :: trailing stop 500/step100 (ask for buy, bid for sell), no SL, no TP :: already capped at 2 lots; flat-lot test first; try linear/log lot law
EX006 | candlestick-pa | EURUSD | martingale | martingale | Candle ID 1 = spinning top doji (wick size >> body, body < 4 pips) + ID 2,3 = uptrend (blue, body > 4 pips) -> BUY at ID 0 open :: SL 15 pips, TP 20 pips :: Spinning top + trend confirmation (2 candles); martingale escalation. Cap steps (max 3-4 d
EX007 | candlestick-pa | unspecified | martingale | martingale,no_sl | reversal candlestick (6 down bars + 3 up bars) OR spinning top (small body with long upper/lower wicks) followed by close(ID0) > o :: close when total profit >= 100 USD (grouped close) :: Already has 2-lot cap; flat-lot test first; validate cascading entry delay to prevent over
EX047 | candlestick-pa | unspecified | fixed | no_sl | candle body > 30 pips, price retraces 5 pips below horizontal line drawn at highest point :: no explicit SL/TP; manual close via button or market condition :: add SL/TP levels; test correlation with trend; flat-lot backtest first
EX211 | candlestick-pa | EURUSD | custom-sequence | none | candle low pierces below support but closes above (bullish engulfing/bounce) :: SL 30 pips; TP 50 pips; on loss escalate lot in sequence; on profit re :: sequence is bounded; flat-lot 0.01 test to validate S/R bounce edge; extend sequence depth
EX183 | ema-ma | XAUUSD | grid-add | no_sl | EMA_fast > EMA_slow > EMA_trend (uptrend aligned); price pullback (close_ID10 > close_ID1); buy 0.01 fixed :: close_money formula: 5 USD base + (open_order_count / C_order_B) * 5 ( :: dynamic close_money is smart; add SL at candle extreme; test linear-add instead of grid; v
EX101 | ema-ma | Unspecified | linear-add | no_sl, trailing_stop_only | EMA9 > EMA26 > EMA200 (bull align) :: trailing stop 15 pips with 3 pip steps :: Add RSI confirmation for trend strength; implement profit target at 2xSL for asymmetric ri
EX004 | ema-ma | EURUSD | martingale with equity drawdown control | martingale | EMA 12 crosses above EMA 20 (candle ID 2) AND EMA 12 > EMA 20 (candle ID 0) AND distance between EMA 12 and EMA 20 > 3 pips :: When combined profit (all open trades) > close_Money (30 USD/pips); or :: Martingale gated by equity threshold (stop escalation if DD > 5%). Risk-managed escalation
EX101 | ema-ma | EURUSD | linear-add | no_sl | EMA9 > EMA26 > EMA200 :: 8 pips TP :: Add ATR-based SL; use daily bias filter; test EMA Period optimization (5/12/100 vs 8/21/20
EX188 | ema-ma | XAUUSD | martingale | none | EMA8 crosses above EMA18 at ID3 candle; distance check: EMA8-EMA18 spread > 5 pips; time filter 14:00-21:00 server time :: SL 300 pips, TP 500 pips; trailing stop 500/step100; no TP when reopen :: capped martingale with balance rebalancing: if profit > initial_balance, reset to initial 
EX001 | ema-ma | unspecified | martingale or fixed auto-lot | martingale | EMA 10 crosses above EMA 50; EMA 10 above EMA 200 (trend align) :: SL 40 pips, TP 40 pips :: Same as EX001 (JQ90QIo7wBM); English-language version. Test auto-lot mode first (safest). 
EX001 | ema-ma | unspecified | martingale or fixed auto-lot (switchable) | martingale | EMA 10 crosses above EMA 50 (on candle ID 1) :: SL 40 pips, TP 40 pips :: Switchable lot law (auto-lot vs martingale); simple 2-EMA system. Flat-lot test first. If 
EX186 | ema-ma | XAUUSD | linear-add | uncapped_grid | Detect 3-bar downtrend (range >200 pips), wait 1-15 bars, enter when price crosses above EMA8 :: 5 pips (recovery mode) or 30 pips (trend mode); cut loss if < -3000 :: Zone-reset logic (15-bar timeout) prevents stale signals; test 200-pip threshold on M5/M15
EX184 | ema-ma | XAUUSD | linear-add | uncapped_grid | H1: EMA8>EMA200 and EMA8 crosses above EMA18; then open M1 grid every 100 pips :: Break-even + 50 pips profit per position stack :: Multi-TF structure proven; verify escalation cap on 2nd TF; test symbol×TF expansion (10+ 
EX185 | ema-ma | XAUUSD | linear-add | uncapped_grid | H1: EMA3 crosses above EMA8, EMA3>EMA200; M1: grid every 100 pips :: 50 pips above/below break-even; escalate on every 5th order +0.01 lot :: Stepped escalation every 5 orders; flat-lot test; try log-law variant; expand to USDJPY/GB
EX185 | ema-ma | XAUUSD | linear-add | uncapped_grid | H1: EMA3 cross above EMA8, EMA3>EMA200; M1: grid 100 pips :: TP at break-even + 50 pips; cut loss if unrealized < -3000 :: Cut-loss hardcoded; test percentage-based cut-loss; verify 2+ symbol correlation (pairwise
EX155 | ema-ma | EURUSD | grid-add | no_explicit_sl,dynamic_trailing_only | inside_bar(ID3_up_body>=50pips + ID2_smaller + ID1_up_body>=50pips) + EMA3>EMA8>EMA200 + price<=100pips_from_EMA3 :: grid_60pips + lot_escalates_per_5orders + trailing_stop(60pips×ATR×2_f :: Good: ATR-adjusted trailing stop adapts to volatility (high ATR=wider stop, low ATR=tighte
EX162 | ema-ma | EURUSD | linear-add |  | EMA100 rising (ID1>ID2); EMA45>EMA100; EMA8>EMA45; EMA3 crosses above EMA8 (at ID1); price distance to EMA3 ≤50pips :: Trailing stop 15pips, step 1pip; no TP :: Linear add is good; test flat-lot variant; can extend to additional symbols/TF
EX032 | ema-ma | unspecified | fixed 0.1 lot per order |  | SAR1 reversal up + EMA200 filter + Counter check (one-per-bar execution) :: Fixed 13 pip TP per order :: Test SAR parameter optimization (0.02/0.03 vs 0.03/0.05), add intraday session filter, imp
EX124 | ema-ma | unspecified | fixed 0.01 | uncapped_grid | custom indicator Buffer0 cross above Buffer1 :: TP 100 pips, SL 100 pips :: Replace fixed custom indicator with ATR-scaled entry levels; add volume confirmation to cu
EX035 | ema-ma | unspecified | baseline 0.1; escalates 0.1 → 0.2 → 0.3 → 0.4 after 10 orders per side |  | EMA5 > EMA12 crossover triggers buy :: 50 pip TP for initial lot, grid entries follow scaling :: Test incremental lots vs doubling, add volatility filter for spacing adjustment, validate 
EX111 | ema-ma | XAU/USD | linear-add | money_loss_cap_only | EMA8 cross above EMA18 + ROC > 0 :: telling_money_loss 10 USD cap :: Add SL at 2xATR; use CCI as secondary confirmation; test ROC Period (12 vs 5 vs 20) and EM
EX178 | ema-ma | XAUUSD | fixed |  | EMA9>EMA200; EMA9 crosses above EMA26 at ID1; candle ID1 open<close (up); price current > EMA9 by <500pips :: Trailing stop 500pips, step 100pips; no fixed TP :: Fixed lot; consider adding grid escalation when EMA cross fails; expand to other symbols
EX138 | ema-ma | XAUUSD | grid-add | no_sl | EMA8>EMA18 + candle_ID1 has lower_wick>40% OR large_body_with_wicks<20% :: trailing_stop 200/step 5, no_SL, no_TP, plus hedge_group recovery :: Already has dual-group setup + grid recovery; capped lot or add max_order limit; test flat
EX128 | ema-ma | XAUUSD | escalating 0.01 base, 2x per order | uncapped_grid | custom indicator cross + pattern match :: TP 5 USD cumulative, trailing stop 200/step 5 :: Add RSI filter (buy only if RSI<50 on daily); test custom indicator parameters (period 10 
EX162 | ema-ma | EURUSD | linear-add |  | EMA100 rising; EMA45>EMA100; EMA8>EMA45; EMA3 crosses above EMA8; price distance ≤100pips :: Tailing_stop adaptive to ATR; no fixed TP; saves money approach :: ATR-adjusted trailing is good; test with higher max lot cap; can handle volatility
EX164 | ema-ma | XAUUSD | martingale |  | Pending buy order 75pips above market :: Fixed 150pips TP, or stop-loss 150pips :: Daily-limit logic reusable on any EA; can adjust profit_target % in constant (101=1%, 102=
EX079 | ema-ma | EURUSD | grid-add | uncapped_grid | 2 daily blue candles + EMA10 crosses above EMA20 :: trailing stop 15 pips :: Add order cap (max 10-20 orders); implement hard SL 50 pips; test grid spacing 40/60 varia
EX068 | ema-ma | EUUSD | linear-add | none | ema5_crosses_down_ema12_while_ema5_above_ema100_on_fibo_level :: 5pips_profit_threshold_trailing_15pips_5pips_step_grid_30_50pips :: fibonacci_levels_add_structure; test_on_gold; validate_5yr_window
EX212 | ema-ma | BTC | martingale | uncapped_martingale | manual first trade; recovery: price drops >=20 pips AND EMA3 crosses above EMA8 :: trailing stop (no fixed TP/SL), triggers on unrealized profit >= 60*po :: add position count cap (e.g. max 6); flat-lot test to isolate EMA entry edge; validate EMA
EX069 | ema-ma | EUUSD | linear-add | none | 2_bullish_candles_ema5_8_12_aligned_above_candle1_open :: 10pips_profit_trailing_15pips_5pips_step_grid_20_30pips :: triple_ema_filter_very_selective_good_quality_entries; test_500pct_backtest_on_gold; exten
EX052 | ema-ma | EURUSD | linear-add | uncapped_grid | EMA5 crosses above EMA12 at candle ID3; distance check (EMA5-EMA12 > 3 pips); then open 1st trade @ market :: Close first order when cumulative profit (order1 loss + profitable ord :: Already capped at 30; flat-lot baseline test first; convert to log-lot for risk reduction;
EX072 | ema-ma | EUUSD | linear-add | none | ema20_crosses_up_ema50_within_lookback_window_15_24_candles_price_above_ema20 :: grid_15pips_follow_different_reverse_trailing_10pips_1pips_step_tellin :: ema_crossover_is_classic_signal; excellent_5yr_plateau_validate_oos; test_ema_parameters
EX070 | ema-ma | EUUSD | martingale | none | william_r_below_80_oversold_ema200_filter :: trailing_stop_10pips_1pips_step_after_2orders_grid_15pips :: william_r_is_effective_indicator; test_zone_thresholds_adjustment; extend_to_multiple_symb
EX074 | ema-ma | XAUUSD | martingale | none | ema5_crosses_up_ema12 :: tp_100pips_sl_100pips_or_martingale_escalation_2x :: ema_crossover_grid_scalping_works_on_gold; test_parameter_tuning; validate_on_other_symbol
EX053 | ema-ma | EURUSD | linear-add | none | EMA5 > EMA12 + distance > 3 pips; adjust lot by equity zone (90%+ → 0.1L, 80-90% → 0.2L, 70-80% → 0.4L, <70% → 0.8L) :: TP 20 pips; if intermediate profit >= 500 pips early close allowed :: Equity zones are crude; add ATR-based SL; test correlation between zone-switches and drawd
EX076 | ema-ma | EUUSD | linear-add | none | price_breaks_above_trend_line_buy_and_ema50_crosses_up :: grid_20pips_follow_80pips_reverse_linear_add_0.05_trailing_15pips_tell :: auto_trend_line_novel_approach_400pct_backtest_strong; test_candle_lookback_periods; exten
EX021 | ema-ma | unspecified | martingale | martingale | EMA3 > EMA8 > EMA200 (uptrend align) + grid 100 pips; 9 orders max; lot X = 2.0 (doubles each level) :: trailing stop: start 200 pips, step 10 pips; close money (profit targe :: Capped grid (9 orders); trailing stop built-in; validate SL + TS interaction (avoid chop);
EX020 | ema-ma | EURUSD | martingale | martingale | EMA10 > EMA200 + blue candle (body >= 5) + close crosses above EMA10; grid 20 pips × 30 max orders :: close profit >=30 USD; SL/TP 20/30 pips; DD < 27% on 5y backtest :: Proven on 5y; scalable; add SL at 2×ATR dynamic; test wider grid (30-40 pips) on volatile 
EX130 | ema-ma | XAUUSD | martingale | no_explicit_sl,uses_time_bomb_emergency_exit | EMA5 > EMA50 + CCI > 0; forward-mode (trailing-stop 15 pips after 2+ trades) :: trailing-stop 15 pips OR time-bomb velocity cut at 500 pips/10sec drop :: time-bomb cut-loss is velocity-based emergency; test with explicit SL ladder; forward/reve
EX062 | ema-ma | XAUUSD | martingale | none | ema_alignment_grid_hedging :: trailing_15pips_after_2orders :: dual_direction_setup_is_excellent_baseline; test_entry_filter_tightness; vary_grid_spacing
EX160 | ema-ma | unspecified | martingale |  | No specific cross condition; pending order approach :: break even point 500pips, take profit 500pips :: Already capped at 2 lots; test with break-even offset variations; consider reducing escala
EX065 | ema-ma | EUUSD | linear-add | none | ema_distance_25pips_buy :: 10_usd_profit_threshold_or_grid_20pips :: linear_escalation_works_but_risky_at_extremes; cap_max_position_count; validate_5yr_backte
EX020 | ema-ma | EURUSD | martingale | martingale | EMA10 > EMA200 (uptrend) + blue candle ID1 (open < close, body >= 5 pips) + close crosses above EMA10 :: close when profit >= 30 USD; SL/TP fixed (20/30 pips); grid 20 pips sp :: Good EMA trend filter; SL in place; validate EMA periods (5/50 vs 10/200) on multiple TF; 
EX130 | ema-ma | XAUUSD | martingale | no_sl,martingale_capped | EMA5 > EMA50 + all CCI > 0 :: fixed-TP 5 USD or trailing-stop (unknown params) :: capped at 2 lots; test flat-lot PF first; add position-cap or linear lot-law variant
EP4b-EX127 | grid-hedge-recovery | XAUUSD (tested, works on FX pairs too) | grid-add | uncapped_grid | open buy when in zone; if price reverses, enter sell group to hedge; close when combined profit >= 5 USD or after TP reached :: close all groups at profit target or % balance loss (default -10%) :: Cap grid steps (e.g. 20 max buy/sell per group); add hard SL outside zone; monitor consecu
EX127 | grid-hedge-recovery | XAUUSD | fixed 0.01 base, escalating per lot (0.01, 0.02, 0.04, 0.08) | capped_grid,capped_hedge | grid within zone, escalating spacing, hedge if DD>10% :: close all if profit>5 USD :: Add RSI(14) filter to block new entries if RSI>70 (buy) or <30 (sell); test loss trigger a
EX135 | grid-hedge-recovery | unspecified | martingale | uncapped_martingale | manual user button press for buy; system detects direction after entry :: cumulative profit target (dynamic formula based on position count) or  :: add ATR-based position-sizing cap; replace martingale with linear-add lot law; implement f
EX126 | grid-hedge-recovery | XAUUSD | fixed 0.01 per lot | uncapped_grid | grid entry every 100 pips :: TP moves to break-even + 50 pips when all lots hit average price :: Cap grid to 3-4 lots max; test TP buffer 30 pips instead of 50; add cut-loss if DD>30% bal
