order_id,close_date,status_at_cutoff,cutoff_blob_line,evidence_commit,class,outcome,onboarding_time,context_incident,context_rework,wrong_order_file_scope,lead_attention_hours,notes
ORDER-137,2026-07-19,DONE+REVIEWED,,same-commit,EA-PARKED,parked,4,1,1,0,3.0,"multi-tap S/R + Stoch cycle fade (FB Miissterkiiss/Bitnefit, 16 screenshots); (EXP)_StoMultiTap novel lever MinTaps=count Stoch rounds at S/R zone. USER CHALLENGE caught premature DEAD-OPTIMIZED -> re-verify (tapfair naked sweep + corr + freq-tune) proved BOTH claims wrong: (1) multi-tap NOT dead (XAU-M15 K17 tap2 0.91->1.45; ZoneTol-tuned zt40 MAIN 1.51/64t = real structure; earlier dead was frequency-starvation from MTF+ADX filters not no-edge) (2) NOT redundant vs 991070 (monthly-PnL corr -0.10 measured, spec-required step I had SKIPPED). Final PARKED-VERIFY(user): MAIN edge real but BWD-fail every variant (zt40 1.51->0.58, zt60 1.02->0.90) = XAU 2023-25 chop-regime, reversion-fade-on-trender not both-window robust. context_incident=1 (skipped mandatory corr check) context_rework=1 (verdict reversed DEAD->PARKED after user push). ladder full StoK/MinTaps/ZoneTol/SwingStrength/MTF/ADX x4 homes; holdout 2026H1 not burned; Opus 3-round ea-screener batch"
ORDER-135,2026-07-19,REVIEWED,173,same-commit,EA-REJECT,dead,3,1,0,0,1.2,"ST03 lever-A capped-basket DCA engine test under new ENGINE-EDGE cage = 0/9 both-window DEAD earned; DCA leverages regime-dependence not edge; both signal+engine dead = ST03 family closed. context_incident=1 (order# collided with parallel-session StoMultiTap 133 -> renumbered mine to 135; subagent died on quota, lead parsed XML + judged). first application of ENGINE-EDGE rule = worked correctly"
ORDER-138,2026-07-19,DONE+REVIEWED,184,same-commit,INFRA,tool,4,1,1,0,3.5,"template SEV-1 pack #2 (Codex roadmap findings #1-3; #4 closed prior commit a1d0a54a): cross-account kill-migration consent gate RC_AdoptLegacyHalt fail-closed + pair-persist commit-marker complete-or-none + closeall intent persisted before first close; Codex audit ROUND 1 (blind, 9 findings) -> 138b fixed 4 (star F1: rc_peak_eq NOT benign - foreign peak -> KillDD kills wrong account tick 1, reversed my spec's benign-key classification; F3 mid-flight rewrite destroys durable record; F4 unchecked delete -> stale intent kills future basket; F9 TTL gap); Codex audit ROUND 2 (user-ordered re-audit of commit 29b31b7) -> confirmed F1/F3/F4/F8 CLOSED + caught 2 more real -> 138c fixed both (NEW-1 SEV-1: marker could certify mixed-generation half-pair record - restore now requires both legs, checked marker transaction on every edge; NEW-2: RC_PersistHalt=false bypassed existing intents - existing-key handling un-gated) + accepted contested F2 (safety/discretionary close policy split - my safety-exit rationale was wrong at shared helpers, Codex right) + F7 closed (hwm-gate .set+S10); rejected F5 / deferred F9-remainder+F6-seams; context_rework=1 (two triage judgments reversed by re-audit); compile 0/0 x9 + tests 7/7 (Migrate 10 scenarios, Intent 8) + cage 8/8 CLEAN x3; context_incident=1 (codex-rescue agent backgrounded-and-stopped mid-audit x2 - known antipattern, recovered via SendMessage nudge); live-rollout code blocker cleared, operator checklist still gates actual roll"
ORDER-125,2026-07-19,DONE+REVIEWED,158,same-commit,RESEARCH,null,3,1,0,0,2.0,"vertical-barrier exit _2_MaxHoldBars: lever built+Codex-hardened (3 MAJOR+3 MINOR -> fixed 5: inception latch / iBarShift guard / Boss_16 warn / partial-milestone leak / flat-path resets), A/B on Boss_14 GBPJPY H4 = DEAD-ON-GRID at M4 (M1 said MH390 passes, M4 reversed BWD 1.11->0.85 - grid recovery-tail IS the engine, time-cutting realizes tail losses); lever kept default-OFF as dial for non-grid hosts; context_incident=1 (regression drift pair: Boss_18 0-trade artifact cleared by solo rerun 6020 exact + Boss_14 n 56->84 money-identical = intentional bugfix baseline re-pin reproduced x2)"
ORDER-124,2026-07-19,DONE+REVIEWED,148,same-commit,INFRA,tool,2,0,0,0,1.0,"chassis chores x3 (framework Part 1 rules 5-6, additive): Kangaroo.mqh -> core/entries/ (3 include fixes) + _MG_* x7 inputs -> Inputs.mqh (names unchanged, .sets load) + exit-owner assert at OnInit (hard-WARN only, dormant entry-16 exempt) with legal-combo table DESIGN_V2 3c; Codex blind review of 445a1b7 = 1 SEV-2 + 2 MINOR -> fixed 2 (SEV-2: assert missed the REAL concurrent close path - 93 + ExitMode 21/22 + SuppressLegTP=false gives leg0 a live broker TP; WARN not fail because the pinned 93 probe set runs that combo; MINOR-1: Boss_16 false-positive -> ifndef exempt) + accepted-doc 1 (partial warn with zero basket target - message stays true); cage x2 rounds: compile 0/0 x9 + tests 7/7 + tpl_regression 8/8 CLEAN (Boss_14 n=84, Boss_18 6020 exact) = byte-identical for defaults"
ORDER-136-W1,2026-07-19,WAVE-CLOSED,179,same-commit,RESEARCH,null,1,0,0,0,1.0,"escalation-MM overlay Wave1 on Boss_17 Wave5 XAU H4 (validated host, demo 990301-303 untouched): base M1 MAIN 1.60/payoff 5.16/eqDD 1.53pct vs BWD 1.00 borderline; 3 overlay cells run (92/L4/NONE, 92/L4/LINEAR, 92/L6/NONE) - ALL fail pre-registered bar (expectancy lifts MAIN +14-29pct but eqDD 3.6-4.4x base vs 1.5x bar AND BWD 0.94->0.91 monotonic worse with lot-curve aggressiveness); depth axis proven INERT (L6=L4 numerically identical, adds never reach 5+) so remaining LOG/L6 cells are bounded-by-failures = earned close at 3 of 12 cells; cross-host mechanism confirmation with ORDER-135 (DCA = regime-dependence amplifier when base BWD~1.0) -> EDGE_CATALOG dead-pile row; verdict = keep single-position, Wave2+ gated on user"
ORDER-139,2026-07-20,DONE+REVIEWED,same-file,same-commit,RESEARCH,candidate,2,0,0,0,3.0,"Wave-2 batch night: S1 TrendRider XAU H4 full funnel in one session (StageA home-pin H4 + StageB 27-cell both-window ladder -> 6-cell plateau AdxMin20 + StageD holdout 1.33/M4 1.61-1.01 retained + MC ruin 0 + corr <=0.32) = VALIDATED CANDIDATE demo-ready 992004 (BWD 1.03 borderline -> demo isolate, holdout 2026H1 burned); SS4 SweepReversal = PARKED-VERIFY(user) after 4-lever x 2-TF ladder (MAIN 1.31-1.85 real, BWD <1 at all healthy-n; RSI last-opt lone pass = n27 spike not plateau)"
ORDER-140,2026-07-20,DONE+REVIEWED,same-file,same-commit,RESEARCH,null,1,0,0,0,0.5,"SS1 LondonORB build-on expansion (plateau set MinOr0.5/TpRR3): GBP/EUR dead, USDJPY M15 1.14/1.10 + XAU M30 1.13/1.08 @n~700 both-window positive but under 1.2 bar everywhere -> ORB-ATR-band = broad thin edge, SS1 stays BUILD-ON (levers left: partial-TP, trend filter)"
ORDER-141,2026-07-20,DONE(build-only),same-file,same-commit,BUILD,tool,2,0,0,0,1.0,"(EXP)_AdaptGridMC_rev01 built per user queue item 4 (spec via strategy-and-risk -> mql-code-generator -> reviewer PASS -> compile 0/0, no backtest yet): MC block-bootstrap P10/P90 zone grid, flat-lot L3, band cap + -20pct equity kill persisted via GV, magic 992007; offline zone generator adaptgrid_mc_zone.py self-tested on synthetic series; next gate = real D1 CSV export -> BWD 2020-22 HARD gate"
ORDER-146,2026-07-23,REVIEWED,same-file,d392ce6c,RESEARCH,null,1,0,0,0,0.3,"EmaStoRev new-home sweep review: 0/8 ranger cells both-window - DEAD-OPTIMIZED (expansion only), validated home EURUSD H1 991070 unaffected"
ORDER-147,2026-07-23,REVIEWED,same-file,316c054e,RESEARCH,candidate,1,0,0,0,0.5,"S1 TrendRider locked-center transfer: 3 new homes BUILD-ON (XAGUSD/USDJPY/EURJPY H4, M1+M4 both-window clean) - transfer-screen only, holdout+MC+corr required before any attach"
ORDER-148,2026-07-23,REVIEWED,same-file,ba9f69e9,RESEARCH,null,1,0,0,0,0.3,"Boss_17 Wave5 JPY-cross expansion: 0/8 cells MAIN>=1.1 - DEAD-OPTIMIZED (expansion only), demo homes 990301-303 unaffected"
ORDER-149,2026-07-23,REVIEWED,same-file,e630e17d,RESEARCH,mixed,1,0,0,0,0.8,"MacdDiv majors sweep review: GBPUSD D1 'PASS' does NOT reopen cell (ORDER-117 dual-holdout kill stands - weaker bar; baseline discrepancy flagged unreconciled); USDJPY D1 = genuine new cell BUILD-ON, holdout mandatory before candidate"
ORDER-150,2026-07-23,REVIEWED,same-file,same-commit,RESEARCH,parked,1,0,1,0,1.0,"SS4 ranger new-home ladder: EURGBP/AUDNZD dead, EURUSD M15 1.08/40t positive pulse with ZERO optimize rounds - PARKED-VERIFY, RoundStep instrument-scale bug caught mid-run ($25 XAU->0.0030 FX); verdict first written DEAD-OPTIMIZED, corrected by user same day (deploy-gate != discard-gate)"
ORDER-142,2026-07-23,REVIEWED,same-file,same-commit,RESEARCH,dead-structural,2,1,0,0,2.0,"AdaptGridMC MAIN PF 523/1182 (M4-confirmed) proven realized-path artifact: static pre-2023 zone exited permanently by BTC 2023-25 rally, 2026H1 holdout = 0 BTC trades; PARKED pending walk-forward zone redesign; BWD untestable (0 bars before window, user accepted); parse_htm space-thousands bug found via this order"
ORDER-151,2026-07-23,DONE,same-file,same-commit,BUILD,tool,1,0,0,0,0.5,"S2 TsMom demo-isolate bundle built per user decision (lb60/dm2 locked, MAIN 3.72 BWD 0.70 known-accepted): _vps_deploy/S2_TSMOM_XAU + DEPLOYMENTS row PENDING_ATTACH magic 992001 + README with regime caveat pre-registered"
ORDER-162,2026-07-23,RESOLVED,same-file,738c490,INFRA,incident,2,1,1,0,4.0,"'MT5 engine drift' investigation closed: root cause = tester input-profile cache + leverage-format no-op, NOT engine; two wrong intermediate conclusions (engine drift, leverage-primary) corrected in record; falsification test (single-position EAs identical cross-lane) sealed it"
ORDER-165,2026-07-23,DONE,same-file,738c490,INFRA,tool,1,0,0,0,3.0,"T0 blocker cleared: mt5_run leverage 1:N + assertion exit-3 + no-SetFile WARN; full pinned default sets x8 captured; tpl_regression requires full sets; baseline re-pin; reproducibility proven 8/8 byte-exact"
ORDER-166,2026-07-23,REVIEWED,same-file,same-commit,RESEARCH,mixed,1,0,0,0,2.0,"Re-validate on pinned config: RSI-MR fold2-OOS 1.08 vs recorded 1.74 = evidence invalidated do-not-attach 990103; Boss_14 bench x8 M4 MAIN = 5/8 clear deploy bar, ranking flipped (AUDNZD 'champion 3.37' -> weakest 1.09; XAU strongest 1.91), no kills - demo forward judge 2026-10-09 decides"
