account,account_name,type,platform,host,ea_name,magic,symbol,status,kill_rule,judge_date,start_date,notes
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,Boss_17_Wave5,990301,XAUUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,Wave5 XAU (plateau both-window MC ruin0)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,Boss_17_Wave5,990302,XAGUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,Wave5 XAG (6/6 both-window)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991003,USDJPYm,ACTIVE,DD 15%,2026-10-16,2026-07-16,BRK expand USDJPY 1.28/1.25
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991005,US30m,ACTIVE,DD 15%,2026-10-16,2026-07-16,BRK expand US30 WATCH-thin
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,MacdDiv_Naked,999094,XAUUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,MacdDiv XAU M4 CONFIRMED 2026-07-18 1.88/0.97/1.28 (no fill-artifact; BWD 0.97 marginal user-approved demo; verdict _triage/ORDER098B_MACDDIV_M4_VERDICT.md)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EmaStoRev,991070,EURUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,SMCSTO EURUSD ADX-filter WEAK candidate; fan 2026-07-18 center 1.39/1.19 both-window but SL-FRAGILE (SL-20%=2.4xATR flips 0.94/0.99 both-window) => LOCK SL>=3.0 never tighten; verdict _triage/ORDER_LANEC_SMCSTO_FAN_VERDICT.md
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990066,USDJPYm,ACTIVE,DD 12%,2026-10-16,2026-07-16,IchiADX USDJPY basket A H4 med (run w/990067)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990067,USDJPYm,ACTIVE,DD 12%,2026-10-16,2026-07-16,IchiADX USDJPY basket B H1 slow (thin PF_5th 1.04)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990069,XAUUSDm,ACTIVE,DD 18%,2026-10-16,2026-07-16,IchiADX XAU basket B H4 med (run w/990068)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990068,XAUUSDm,ACTIVE,DD 18%,2026-10-16,2026-07-16,IchiADX XAU basket A H1 slow (basket PF_5th 1.544)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EA_SUPERTREND,990020,XAUUSDm,ACTIVE,DD 8%,2026-10-16,2026-07-16,SuperTrend validated IS1.54/OOS4.49; EA-SCORE #7 track
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,(Boss)_ZeusInspired_GridLog,990110,AUDJPYm,ACTIVE,closedDD 25%,2026-10-16,2026-07-16,Zeus regime AUDJPY (2023 down->deploy small)
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990208,GBPJPYm,ACTIVE,closedDD 25%,2026-10-16,2026-07-16,GBPJPY leg8 all-years-positive
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,Boss_17_Wave5,990303,USDJPYm,ACTIVE,DD 15%,2026-10-16,2026-07-18,Wave5 USDJPY H1 (M4 1.56/1.92 all-years-positive; THIN 11-17t/yr size light)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,PairSpread_StatArb,990984,EURUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-18,pairs-spread stat-arb EURUSD/GBPUSD z2.5 (098-F CANDIDATE_WEAK demo data-collection; 2-leg basket)
146237,Exness demo (user pool),DEMO,MT5,user terminal (host TBC),unenumerated user EAs (~10),,VARIOUS,UNVERIFIED,,,2026-07-18,user confirmed 2026-07-18: Exness demo ~10 EAs wants monitoring; enumerate magics from live_deals at next /ea-monitor
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,Boss_12_Breakout (MacroGate leg),990120,USDJPYm,ACTIVE,DD 15%,2026-10-16,2026-07-18,MacroGate demo carry-leg ORDER-073 P3 (watchdog InpMagicsCsv=990120 stale=200 manual-CSV-refresh weekly)
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,EA_SUPERTREND (crypto ST-BTC),990025,BTCUSDm,ACTIVE,DD 15%,2026-10-23,2026-07-23,"ORDER-125 crypto TrendRider leg1; M4 PF1.88 flat/2.22 snowball1% DD5.6%; both-window+holdout+MC pass; GATE promote-live on demo swap-adj PF>1.3 (live swap BTC long -14.67%/yr, backtest=0). Attached on existing Boss_14-bench account (415573666) per user 2026-07-23, not the originally-planned 463666728 bundle account -- magic 990025 unique, no collision with 990201-208/990110/992004 on same account"
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,EA_DONCHIAN (crypto DON-ETH pyr3),990030,ETHUSDm,ACTIVE,DD 15%,2026-10-23,2026-07-23,"ORDER-125 crypto TrendRider leg2; M4 PF1.99 flat/2.52 snowball0.35% DD14.3%; pyramid3 breakout-adds; corr vs BTC-leg 0.03 additive; GATE same swap-adj PF>1.3 (ETH long -9.86%/yr). Attached on existing Boss_14-bench account (415573666) per user 2026-07-23, not the originally-planned 463666728 bundle account -- magic 990030 unique, no collision with 990201-208/990110/992004 on same account"
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,TrendRider_XAU (W2 S1),992004,XAUUSD,ACTIVE,DD 12%,2026-10-23,2026-07-23,"ORDER-139 Wave-2 S1 trend pullback H4 single-pos flat 0.01; plateau a20/s0.5/c2.5 MAIN 1.63/BWD 1.03; holdout 2026H1 1.33/23t (burned); M4 1.61/1.01 retained; MC ruin 0 DD95 4.15; corr cohort <=0.32; BWD borderline -> demo isolate, no auto-live. Attached on existing Boss_14-bench account (415573666) per user 2026-07-23, not the originally-planned 463666728 bundle account -- magic 992004 unique, no collision with 990201-208/990110 on same account"
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,TsMom_XAU (S2),992001,XAUUSDm,ACTIVE,DD 12%,2026-10-23,2026-07-23,"ORDER-151 (2026-07-23, user directive: demo-isolate directly, not MRIS overlay first). PARKED-VERIFY not full CANDIDATE -- no holdout/MC/sensitivity fan yet. Locked lb60/deadmult2: MAIN PF 3.72/26t, BWD PF 0.70/27t (BWD<1 KNOWN and ACCEPTED at attach, ADX regime-gate tried and did not help). Bundle _vps_deploy/S2_TSMOM_XAU/README_ATTACH.md has full judge criteria + explicit warning not to misread a losing stretch as new information. Attached on existing Boss_14-bench account (415573666) per user 2026-07-23, not the originally-planned 463666728 bundle account -- magic 992001 unique, no collision with 990201-208/990110/992004 on same account"
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,LondonORB_XAU (SS1 +trend filter),992003,XAUUSDm,ACTIVE,DD 12%,2026-10-23,2026-07-23,"2026-07-23 session: ORDER-143 unblocked (added trend-filter/partial-TP inputs, default-off, regression-confirmed). VALIDATED CANDIDATE -- full funnel passed: both-window M1 1.22/1.13 -> M4(real ticks) 1.16/1.06; holdout 2026H1 M1 1.24/M4 1.21 @n=86; TpRR fan flat 1.20-1.23 across 2.5-5.0; MC ruin 0.00% PF-5th 1.16 DD95 3.61%. Locked center EMA200/MinOr0.5/TpRR3.5 (picked on MAIN+BWD only, holdout kept independent). KNOWN WEAKNESSES: real-tick MAIN 1.16 is under the 1.2 selection bar; needs MinOr=0.5 exactly (0.8->1.09, fragile axis); holdout partially burned at cohort level by TrendRider; corr vs cohort UNMEASURED (ORDER-174 tool blocker) -> demo-isolate small size, no auto-live. Bundle _vps_deploy/SS1_LONDONORB_XAU/README_ATTACH.md has full judge criteria. Attached on existing Boss_14-bench account (415573666) per user 2026-07-23, not the originally-planned 463666728 bundle account -- magic 992003 unique, no collision with 990201-208/990110/992004 on same account"
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,PivotBreakout_XAU,992017,XAUUSD,PENDING_ATTACH,DD 12%,,,"2026-07-23 signal-scanner idea: classic daily-pivot R1/S1 breakout H4, one trade/direction/day. Locked center SlAtrMult=1.5/TpRR=3.0. Full funnel passed on REAL TICKS: Model-4 MAIN 1.16/n231, BWD 1.22/n200, holdout 2026H1 1.33/n35 -- degradation from Model-1 (1.18/1.26) was tiny (-0.02 to -0.04), far more graceful than this same session's MomentumBurst collapse (-0.3 to -0.5), consistent with a fill-survivable edge (wider ATR-relative SL vs a tight point-based stop). Sensitivity fan (TpRR 1.5-3.5) never dipped below 1.0 on either window -- genuine plateau. MC: ruin 0.00%, PF-5th 1.16, DD95 8.24%, worst 12.41%. KNOWN WEAKNESS: corr vs cohort UNMEASURED (ORDER-174 unblocked by ORDER-170 closure but not yet run) -> demo-isolate small size, no auto-live. Bundle _vps_deploy/PIVOTBREAKOUT_XAU/README_ATTACH.md has full judge criteria"
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(Boss)_RSI_MR_GridLog,990103,EURUSDm,PENDING_ATTACH,DD 15%,,,"Demo-isolate re-attach of an EA previously LIVE on real account 159503454, REMOVED 2026-07-18 for hitting the 25% closed-DD kill trigger. Re-validated 2026-07-23 (ORDER-182-186, continuous-span methodology replacing the invalid stitched-window WFA): locked config RSI25/75+SL25+Dist9 gives both-window MAIN PF 1.96/216t, BWD PF 1.56/199t (cleanest sensitivity fan of the session, 8/8 variants stay PF>1 both windows). MC PF-5th MAIN 1.544/BWD 1.209, ruin 0%. Basket-duration tail: max 98.4d MAIN / 182.1d BWD (multi-month capital lockup, size accordingly). KNOWN BLOCKER: holdout 2026H1 FAILS outright (0.76/n=21, confirmed on 2 independent configs as a real regime feature, not tunable) -- this is BUILD-ON evidence, NOT a validated CANDIDATE; queued as an accepted exception per user 2026-07-23, same as todays XAGUSD/LondonORB precedent. UNRESOLVED BEFORE PHYSICAL ATTACH: this EA requires a Hedging-mode account (dual-side baskets, INIT_FAILED otherwise) -- 463666728 margin mode is NOT confirmed in project docs, verify before attaching. Bundle _vps_deploy/RSI_MR_EURUSD/README_DEPLOY.txt has full evidence + pre-attach checklist"
