account,account_name,type,platform,host,ea_name,magic,symbol,status,kill_rule,judge_date,start_date,notes
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog size-light thin,990205,CADJPYm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog SELL,990206,EURUSDm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990207,XAUUSDm,ACTIVE,closedDD 25%,2026-10-09,2026-07-06,Boss V2 bench
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,UnNomGuaiV1.132,1,EURUSD,ACTIVE,closedDD 35%,,2026-06-22,monitor deferred - Trial8 investor login failing
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,UnNomGuaiV1.132,2,EURUSD,ACTIVE,closedDD 35%,,2026-06-22,monitor deferred
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,RSI from pips_EA,5888,EURUSD,ACTIVE,closedDD 35%,,2026-06-22,RSI-orig
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,swb grid 4.1.0.3_h,990,AUDCAD,ACTIVE,closedDD 35%,,2026-06-22,ORDER-036 survivor chain
69424711,Demo EA3,DEMO,MT4,VPS 66.212.22.7,ClevrFX_EA,,EURUSD,UNVERIFIED,,,2026-06-22,magic unknown - enumerate from exporter when Trial8 login fixed
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,Boss_17_Wave5,990301,XAUUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,Wave5 XAU (plateau both-window MC ruin0)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,Boss_17_Wave5,990302,XAGUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,Wave5 XAG (6/6 both-window)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991003,USDJPYm,ACTIVE,DD 15%,2026-10-16,2026-07-16,BRK expand USDJPY 1.28/1.25
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EA_BREAKOUT_XAU,991005,US30m,ACTIVE,DD 15%,2026-10-16,2026-07-16,BRK expand US30 WATCH-thin
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,MacdDiv_Naked,999094,XAUUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,MacdDiv XAU M4 CONFIRMED 2026-07-18 1.88/0.97/1.28 (no fill-artifact; BWD 0.97 marginal user-approved demo; verdict _triage/ORDER098B_MACDDIV_M4_VERDICT.md)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EmaStoRev,991070,EURUSDm,ACTIVE,DD 15%,2026-10-16,2026-07-16,SMCSTO EURUSD ADX-filter WEAK candidate; fan 2026-07-18 center 1.39/1.19 both-window but SL-FRAGILE (SL-20%=2.4xATR flips 0.94/0.99 both-window) => LOCK SL>=3.0 never tighten; verdict _triage/ORDER_LANEC_SMCSTO_FAN_VERDICT.md
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990066,USDJPYm,ACTIVE,DD 12%,2026-10-16,2026-07-16,IchiADX USDJPY basket A H4 med (run w/990067)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990067,USDJPYm,ACTIVE,DD 12%,2026-10-16,2026-07-16,IchiADX USDJPY basket B H1 slow (thin PF_5th 1.04)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990069,XAUUSDm,ACTIVE,DD 18%,2026-10-16,2026-07-16,IchiADX XAU basket B H4 med (run w/990068)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,(EXP)_IchiADX_Naked_rev00,990068,XAUUSDm,ACTIVE,DD 18%,2026-10-16,2026-07-16,IchiADX XAU basket A H1 slow (basket PF_5th 1.544)
463666728,Demo bundle 10,DEMO,MT5,VPS 66.212.22.7,EA_SUPERTREND,990020,XAUUSDm,ACTIVE,DD 8%,2026-10-16,2026-07-16,SuperTrend validated IS1.54/OOS4.49; EA-SCORE #7 track
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,(Boss)_ZeusInspired_GridLog,990110,AUDJPYm,ACTIVE,closedDD 25%,2026-10-16,2026-07-16,Zeus regime AUDJPY (2023 down->deploy small)
415573666,Demo Mt5-2,DEMO,MT5,VPS 66.212.22.7,Boss_14_GridLog,990208,GBPJPYm,ACTIVE,closedDD 25%,2026-10-16,2026-07-16,GBPJPY leg8 all-years-positive
