magic,ea_name,symbol,account,pf_expected,pf_basis,trades_per_month_expected,dd95_expected,dd95_basis,source_evidence,recorded_date,notes
990205,Boss_14_GridLog size-light thin,CADJPYm,415573666,1.89,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 5 (sensitivity 2/8; thin 77t -- size light + watch),2026-07-23,pf_expected raw: 1.89 (full-confirm)
990206,Boss_14_GridLog SELL,EURUSDm,415573666,1.97,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 6,2026-07-23,pf_expected raw: 1.97 (full-confirm)
990207,Boss_14_GridLog,XAUUSDm,415573666,1.42,plain,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md Boss_14 GridLog cohort table row 7 (lot de-scaled 0.05; corr AUDNZD -0.59/CADJPY -0.19/AUDCAD +0.19/EURJPY +0.32/USDJPY +0.53),2026-07-23,pf_expected raw: 1.42 (full-confirm; OOS 1.15)
1,UnNomGuaiV1.132,EURUSD,69424711,1.63,plain,90.00,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table (plateau-verified; MaxDD ~19% backtest -- not MC DD95),2026-07-23,pf_expected raw: 1.63 (Model-0)
2,UnNomGuaiV1.132,EURUSD,69424711,1.63,plain,90.00,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table,2026-07-23,pf_expected raw: 1.63 (Model-0; same validated config as magic 1 -- two chart instances of same set)
5888,RSI from pips_EA,EURUSD,69424711,2.07,plain,45.00,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table (plateau-verified; MaxDD ~25% backtest -- not MC DD95),2026-07-23,pf_expected raw: 2.07 (Model-0)
990,swb grid 4.1.0.3_h,AUDCAD,69424711,1.80,plain,35.00,UNKNOWN,UNKNOWN,_demo_deploy/README_DEPLOY.md table (plateau-verified; MaxDD ~20% backtest -- not MC DD95),2026-07-23,pf_expected raw: 1.80 (Model-0)
,ClevrFX_EA,EURUSD,69424711,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED_ROW,2026-07-23,
990301,Boss_17_Wave5,XAUUSDm,463666728,1.11,MAIN,UNKNOWN,UNKNOWN,UNKNOWN,_vps_deploy/WAVE5_XAU/README_DEPLOY.txt (MC 5000 iters: ruin 0.00%; DD worst 7.97% MAIN / 4.43% BWD -- backtest worst-case; not a labeled DD95th),2026-07-23,pf_expected raw: MAIN 1.11 / BWD 1.11 (plateau-center fib23.6/mult0.618)
990302,Boss_17_Wave5,XAGUSDm,463666728,1.35,MAIN,UNKNOWN,UNKNOWN,UNKNOWN,_vps_deploy/WAVE5_XAG/README_DEPLOY.txt (6/6 cells both-window; MAIN 1.30-1.45/BWD 1.28-1.35 across plateau; trades 161-257; DD 5-6.5% MAIN / 2-3% BWD; backtest not MC-DD95),2026-07-23,pf_expected raw: MAIN 1.35 / BWD 1.29 (plateau-center fib23.6/mult0.618)
991003,EA_BREAKOUT_XAU,USDJPYm,463666728,1.28,MAIN,UNKNOWN,UNKNOWN,UNKNOWN,_triage/ORDER095_BREAKOUT_XAU_EXPAND_VERDICT.md (102t MAIN / 75t BWD; corr vs XAU home leg 0.066 additive),2026-07-23,pf_expected raw: MAIN 1.28 / BWD 1.25
991005,EA_BREAKOUT_XAU,US30m,463666728,1.46,MAIN,UNKNOWN,UNKNOWN,UNKNOWN,_triage/ORDER095_BREAKOUT_XAU_EXPAND_VERDICT.md (34t MAIN / 26t BWD -- thin; corr vs XAU home leg -0.249 additive),2026-07-23,pf_expected raw: MAIN 1.46 / BWD 1.39 (WATCH-thin sample)
999094,MacdDiv_Naked,XAUUSDm,463666728,1.88,MAIN,7.78,UNKNOWN,UNKNOWN,_triage/ORDER098B_MACDDIV_M4_VERDICT.md (MAIN 280t/36mo; BWD 240t; HOLDOUT 39t/6mo; no fill-artifact -- trade counts identical to Model-1),2026-07-23,pf_expected raw: MAIN 1.88 / BWD 0.97 / HOLDOUT 1.28 (M4 real-tick confirmed)
991070,EmaStoRev,EURUSDm,463666728,1.39,MAIN,3.78,UNKNOWN,UNKNOWN,_triage/ORDER_LANEC_SMCSTO_FAN_VERDICT.md (n 136 MAIN/130 BWD over MAIN 2023-25 ~36mo; lock SL>=3.0x ATR never tighten),2026-07-23,pf_expected raw: MAIN 1.39 / BWD 1.19 (center of sensitivity fan; SL axis SL-FRAGILE -- SL-20% flips both windows <1)
990066,(EXP)_IchiADX_Naked_rev00,USDJPYm,463666728,1.339,plain,4.58,UNKNOWN,UNKNOWN,AGENT_TASKBOARD.md ORDER-112B block + _triage/ORDER112_ICHIMOKU_RESCUE_VERDICT.md (merged 357t over full-window 2020-2026 continuous Model-4; true max-DD 6.09% backtest; MC PF_5th 1.036 / DD_95th 10.77% / ruin 0% -- basket-level not per-leg),2026-07-23,pf_expected raw: 1.339 (2-leg basket combined: H4-med 990066 + H1-slow 990067 -- NOT separable per single magic)
990067,(EXP)_IchiADX_Naked_rev00,USDJPYm,463666728,1.339,plain,4.58,10.77,plain,AGENT_TASKBOARD.md ORDER-112B block + _triage/ORDER112_ICHIMOKU_RESCUE_VERDICT.md (same merged-basket MC result as 990066),2026-07-23,pf_expected raw: 1.339 (2-leg basket combined: H4-med 990066 + H1-slow 990067 -- NOT separable per single magic) | dd95_expected raw: 10.77% (MC DD_95th; basket-level combined; not per-leg)
990069,(EXP)_IchiADX_Naked_rev00,XAUUSDm,463666728,2.143,plain,4.32,22.19,plain,_triage/ORDER112_ICHIMOKU_RESCUE_VERDICT.md ORDER-112F section (COMBINED 333t; true max-DD 10.5% backtest; 6/6 years positive; MC PF_5th 1.544 / DD_95th 22.19% / ruin 1.2%),2026-07-23,pf_expected raw: 2.143 (2-leg basket combined: H1-slow 990068 + H4-med 990069 -- NOT separable per single magic) | dd95_expected raw: 22.19% (MC DD_95th; basket-level combined; not per-leg)
990068,(EXP)_IchiADX_Naked_rev00,XAUUSDm,463666728,2.143,plain,4.32,22.19,plain,_triage/ORDER112_ICHIMOKU_RESCUE_VERDICT.md ORDER-112E + ORDER-112F sections,2026-07-23,pf_expected raw: 2.143 (2-leg basket combined: H1-slow 990068 + H4-med 990069 -- NOT separable per single magic; standalone slowH1-only full-window PF 1.57/236t/Sharpe 3.0 also cited) | dd95_expected raw: 22.19% (MC DD_95th; basket-level combined; not per-leg)
990020,EA_SUPERTREND,XAUUSDm,463666728,1.54,IS,UNKNOWN,UNKNOWN,UNKNOWN,DEMO_DEPLOYMENT_PLAN.md APPROVED table row (IchiADX/SuperTrend section) + line 310 (MC PF_5th 1.57 / ruin 0% -- MC PF percentile given; not DD95),2026-07-23,pf_expected raw: IS 1.54 / OOS 4.49
990110,(Boss)_ZeusInspired_GridLog,AUDJPYm,415573666,1.24,MAIN,UNKNOWN,UNKNOWN,UNKNOWN,_triage/ORDER109_ZEUS_REGIME_VERDICT.md (Model-4 real-tick confirm; DD MAIN 16.0% / BWD 10.2% backtest; not MC DD95),2026-07-23,pf_expected raw: MAIN(M4) 1.24 / BWD(M4) 1.29 (range-only regime gate m1rng25; 2023 is a real losing year PF 0.64 -- regime-dependent)
990208,Boss_14_GridLog,GBPJPYm,415573666,1.43,MAIN,UNKNOWN,UNKNOWN,UNKNOWN,EA_MASTER_INDEX.csv Boss_14_GridLog GBPJPY row + _triage/ORDER106_GBPJPY_RESCUE_VERDICT.md (corr max 0.791 vs cohort; CADJPY),2026-07-23,pf_expected raw: MAIN(M4) 1.43 / BWD(M4) 1.11 (leg-8; all-years-positive per ORDER-106 rescue)
990303,Boss_17_Wave5,USDJPYm,463666728,1.56,MAIN,1.17,UNKNOWN,UNKNOWN,_triage/ORDER082B_WAVE5_USDJPY_VERDICT.md (THIN: 11-17 trades/yr; ~85 total over 6yr -- size light per verdict),2026-07-23,pf_expected raw: MAIN 1.56 / BWD 1.92 (EntryFib38.2/Wave3MinMult1.618; 6/6 years positive; no losing year)
990984,PairSpread_StatArb,EURUSDm,463666728,1.14,MAIN,UNKNOWN,19.65,plain,_triage/ORDER098F_PAIRSPREAD_STATARB_VERDICT.md (CANDIDATE_WEAK: bootstrap PF_5th 0.753; date-split OOS PF 0.917; corr vs 6-EA cohort max +0.36 additive),2026-07-23,pf_expected raw: MAIN 1.14 / BWD 1.15 / HOLDOUT(2017-19) 1.23 (locked config EntryZ2.5/ExitZ0.3/ZWindow100/StopZ3.5) | dd95_expected raw: 19.65% (MC bootstrap DD_95th; shuffle DD_95th 13.99% also cited -- test run on EntryZ2.5/ExitZ0.5 base config; not the final ExitZ0.3 lock)
,unenumerated user EAs (~10),VARIOUS,146237,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNVERIFIED_ROW,2026-07-23,
990120,Boss_12_Breakout (MacroGate leg),USDJPYm,463666728,1.01,plain,19.58,UNKNOWN,UNKNOWN,ea_projects/(Boss)_MacroGate/MACROGATE_AB_VERDICT.md line 31 (235t/12mo 2024; net +2.80 vs ungated -58.36; eqDD 57.73% backtest vs ungated 130.43% -- not MC DD95; evidence = single 2024 in-sample window; holdout year not yet tested per ORDER-073 note),2026-07-23,pf_expected raw: 1.01 (MacroGate-gated; full-year 2024; single in-sample window -- ungated baseline PF 0.91)
990025,EA_SUPERTREND (crypto ST-BTC),BTCUSD,463666728,1.88,plain,2.12,UNKNOWN,UNKNOWN,_triage/ORDER125_CRYPTO_TRENDRIDER_SPEC.md (M4: 91t/DD1.9% flat over 2023-2026.07 ~43mo; snowball DD5.6%; MC(BWD) PF_5th 1.04 Ruin 0% -- not a full-sample DD95; swap RCA: BTC long -14.67%/yr not modeled in backtest),2026-07-23,pf_expected raw: 1.88 flat-lot / 2.22 snowball(RiskPct 1.0%) (M4 real-tick confirm)
990030,EA_DONCHIAN (crypto DON-ETH pyr3),ETHUSD,463666728,1.99,plain,4.33,UNKNOWN,UNKNOWN,_triage/ORDER125_CRYPTO_TRENDRIDER_SPEC.md (M4: 186t/DD5.8% flat over 2023-2026.07 ~43mo; snowball DD14.3%; corr vs BTC leg 0.030 additive; swap RCA: ETH long -9.86%/yr not modeled in backtest),2026-07-23,pf_expected raw: 1.99 flat-lot pyr3 / 2.52 snowball(RiskPct 0.35%) (M4 real-tick confirm)
992004,TrendRider_XAU (W2 S1),XAUUSD,415573666,1.63,plain,UNKNOWN,4.15,plain,AGENT_TASKBOARD.md ORDER-139 block + portfolio/DEPLOYMENTS.csv row 49 notes (BWD 1.03; holdout 2026H1 1.33/23t burned; M4 1.61/1.01 retained; MC ruin 0; corr cohort <=0.32),2026-07-23,pf_expected raw: 1.63 (MAIN)
