magic,report_path,notes
990066,_mt5_auto/reports/BASKET_medH4_FULL.htm,"Expert (EXP)_IchiADX_Naked_rev00 | Symbol USDJPY (USDJPYm) | H4-med basket leg (TenkanPeriod=12/KijunPeriod=34/SenkouPeriod=68 matches basket-A H4-med per DEPLOYMENTS.csv row note) | Period H4 2020.01.01-2026.07.01 (continuous full-span, extends well past MAIN on both ends and includes 2026H1 holdout; no MAIN-only report found) | expectations.csv dd95_expected for this magic is the 2-leg basket-combined figure, not separable per-leg -- this is the best available single-leg report for the primary magic"
990068,_mt5_auto/reports/CORR_ICHI_XAU.htm,"Expert (EXP)_IchiADX_Naked_rev00 | Symbol XAUUSD (XAUUSDm) | H1-slow basket leg (TenkanPeriod=20/KijunPeriod=60/SenkouPeriod=120 matches basket-A H1-slow per DEPLOYMENTS.csv row note) | Period H1 2020.01.01-2026.07.01 (continuous full-span, includes 2026H1 holdout; no MAIN-only report found) | expectations.csv dd95_expected for this magic is the 2-leg basket-combined figure, not separable per-leg -- this is the best available single-leg report for the primary magic"
990020,_mt5_auto/reports/ST_XAU_H4_M0_FULL.htm,Expert EA_SUPERTREND | Symbol XAUUSD (XAUUSDm) | Period H4 2023.01.01-2026.07.01 (starts exactly at MAIN start but extends 7mo past MAIN end into 2026H1 holdout; no MAIN-only-window report found) | config ATRperiod=10/Multiplier=3.0/SL_ATR_mult=2.0 matches _vps_deploy/EA_SUPERTREND_XAU/ST_XAUUSD_H4_demo_v1.set exactly
990110,_mt5_auto/reports/ORDER166_990110_ZEUS_AUDJPY_MAIN.htm,"Expert (Boss)_ZeusInspired_GridLog_rev01 (rev-suffix = same EA as (Boss)_ZeusInspired_GridLog) | Symbol AUDJPY (AUDJPYm) | Period H1 2023.01.01-2026.07.01 (continuous-span convention as used elsewhere for this EA family, extends past MAIN into 2026H1 holdout; no MAIN-only report found) | regime-gate AllowRange=true/AllowTrendUp=false/AllowTrendDown=false visible in header, matches deployed range-only regime config | fresh full-pin batch"
990208,_mt5_auto/reports/O166_B14_GBPJPY_M4_solo.htm,"Expert Boss_14_GridLog | Symbol GBPJPY (GBPJPYm) | Period H1 2023.01.01-2025.12.31 = exact MAIN window | fresh full-pin batch, solo re-run (batch run hit a known 0-trade transient artifact per O166_B14_REVALIDATE.csv)"
990303,_mt5_auto/reports/ORDER166_990303_W5USDJPY_MAIN.htm,Expert Boss_17_Wave5 | Symbol USDJPY (USDJPYm) | Period H1 2023.01.01-2026.07.01 (same continuous-span convention as 990301/990302) | fresh full-pin batch
990984,_mt5_auto/reports/O098G_x03_MAIN.htm,"Expert PairSpread_StatArb | Symbol EURUSD (EURUSDm; leg-A of the EURUSD/GBPUSD pair) | Magic=990984 confirmed | Period H4 2023.01.01-2026.01.01 (effectively MAIN window -- ends 1 day past 2025.12.31 due to tester end-date boundary convention, not a real holdout overlap) | ZWindow=100/EntryZ=2.5/ExitZ=0.3/StopZ=3.5 matches the locked config exactly per expectations.csv row 44 notes"
990120,_mt5_auto/reports/ORDER167_990120_MacroGate_GLOBALFIX.htm,"Expert Boss_12_Breakout | Symbol USDJPY (USDJPYm) | Period H1 2024.01.01-2024.12.31 -- NOT the 3yr MAIN window; single calendar-year 2024 in-sample only, a known documented limitation per expectations.csv row 46 (no MAIN/BWD/holdout-window MacroGate report exists yet) | this is the verified-gated reproduction from the ORDER-171 investigation, not the stale-regime-CSV-bug ungated ORDER166_990120_MacroGate.htm sitting in the same folder"
990025,_mt5_auto/reports/O159_990025_STBTC_MAIN.htm,Expert EA_SUPERTREND | Symbol BTCUSD | Magic=990025 confirmed | Period H4 2023.01.01-2025.12.31 = exact MAIN window | fresh full-pin batch; deployed _vps_deploy/CRYPTO_TRENDRIDER/ST_BTC_deploy.set used as-is per evidence in expectations.csv row 47
990030,_mt5_auto/reports/AB_DON_ETH_PYR3_IS.htm,"Expert EA_DONCHIAN | Symbol ETHUSD | Magic=990030 confirmed | Period H4 2023.01.01-2026.01.01 (effectively MAIN window -- ends 1 day past 2025.12.31 due to tester end-date boundary convention, not a real holdout overlap) | DonchPeriod=35/ATRPeriod=10/SL_ATR_mult=2.25/MaxPyramid=3 matches _vps_deploy/CRYPTO_TRENDRIDER/DON_ETH_deploy.set exactly"
992004,_mt5_auto/reports/W2_S1_TrendRider_MAIN.htm,"Expert TrendRider_XAU | Symbol XAUUSD | Period H4 2023.01.01-2025.12.31 = exact MAIN window | EmaFast=50/EmaSlow=200 visible in header, consistent with ORDER-139 locked plateau-center config"
